player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
2216,WR,2025,6,32,3,11.33,3775,2739,2615.7,-1036.0,-1159.3,-0.3208,-0.3669,-123.3
10860,WR,2025,18,27,1,0.1,352,402,278.8,50.0,-73.2,0.1328,-0.233,-123.2
4351,WR,2021,18,28,16,9.78,814,1412,1535.1,598.0,721.1,0.5508,0.6344,123.1
8119,WR,2025,6,25,5,3.62,1308,1392,1268.9,84.0,-39.1,0.0622,-0.0303,-123.1
7611,RB,2021,10,23,6,10.28,3086,3161,3284.1,75.0,198.1,0.024,0.0622,123.1
8112,WR,2024,8,23,8,16.31,6078,6336,6459.1,258.0,381.1,0.0416,0.0608,123.1
6828,RB,2023,17,25,15,7.84,2884,2124,2246.9,-760.0,-637.1,-0.3059,-0.2496,122.9
12531,RB,2025,12,21,7,1.47,2220,1952,2074.8,-268.0,-145.2,-0.1287,-0.0676,122.8
8151,RB,2023,18,23,15,13.29,5030,4859,4981.6,-171.0,-48.4,-0.0346,-0.0097,122.6
4983,WR,2021,1,24,1,15.4,5548,5352,5474.1,-196.0,-73.9,-0.036,-0.0134,122.1
7891,TE,2025,11,27,5,6.18,1241,1617,1495.0,376.0,254.0,0.2647,0.1862,-122.0
12547,WR,2025,12,23,4,5.2,3085,2792,2670.0,-293.0,-415.0,-0.0998,-0.1445,-122.0
5973,TE,2022,8,25,3,4.77,555,829,707.1,274.0,152.1,0.4013,0.2423,-121.9
4351,WR,2020,11,27,9,12.26,780,1591,1469.2,811.0,689.2,0.7128,0.6332,-121.8
6804,QB,2024,1,26,1,16.4,7363,7013,7134.5,-350.0,-228.5,-0.0487,-0.0315,121.5
3198,RB,2022,9,29,8,21.12,4752,4473,4351.5,-279.0,-400.5,-0.0605,-0.088,-121.5
19,QB,2020,5,36,2,7.22,946,946,1066.8,0.0,120.8,0.0,0.1201,120.8
9497,WR,2023,11,22,6,5.68,2754,2633,2512.2,-121.0,-241.8,-0.0449,-0.0919,-120.8
11626,WR,2025,10,25,7,7.16,2779,2246,2366.8,-533.0,-412.2,-0.2129,-0.1605,120.8
7891,TE,2024,18,26,8,4.38,1122,1402,1281.4,280.0,159.4,0.2228,0.1328,-120.6
10214,TE,2025,9,24,8,4.08,1387,1666,1545.5,279.0,158.5,0.1833,0.1082,-120.5
8112,WR,2024,11,23,11,15.27,6078,6336,6215.6,258.0,137.6,0.0416,0.0224,-120.4
8119,WR,2025,14,25,9,4.32,1308,1392,1271.6,84.0,-36.4,0.0622,-0.0282,-120.4
5973,TE,2025,14,28,7,5.94,960,1372,1251.7,412.0,291.7,0.3571,0.2654,-120.3
10859,TE,2024,9,24,8,8.0,8313,6094,6214.3,-2219.0,-2098.7,-0.3105,-0.291,120.3
8180,WR,2025,16,26,11,8.44,1691,1854,1733.8,163.0,42.8,0.092,0.025,-120.2
8180,WR,2025,18,26,12,8.39,1691,1854,1733.9,163.0,42.9,0.092,0.025,-120.1
11603,TE,2024,14,22,11,4.85,1230,1908,1788.0,678.0,558.0,0.439,0.3741,-120.0
11626,WR,2024,14,23,12,9.03,3140,3245,3125.1,105.0,-14.9,0.0329,-0.0048,-119.9
6826,TE,2021,9,22,9,6.27,3203,3715,3595.2,512.0,392.2,0.1483,0.1155,-119.8
11626,WR,2025,15,25,11,7.33,2779,2246,2365.8,-533.0,-413.2,-0.2129,-0.161,119.8
8117,WR,2023,8,24,2,6.05,1048,1177,1296.8,129.0,248.8,0.1161,0.213,119.8
11834,WR,2024,11,27,7,8.59,1760,1823,1942.6,63.0,182.6,0.0352,0.0987,119.6
6813,RB,2021,11,23,11,24.04,7300,9745,9864.4,2445.0,2564.4,0.2889,0.3011,119.4
6805,WR,2021,18,22,3,4.13,1945,1389,1508.3,-556.0,-436.7,-0.3367,-0.2543,119.3
10214,TE,2023,14,22,2,8.3,1666,1616,1735.2,-50.0,69.2,-0.0305,0.0407,119.2
4983,WR,2022,16,25,15,11.56,4961,4315,4195.9,-646.0,-765.1,-0.1395,-0.1675,-119.1
11834,WR,2024,16,27,10,8.68,1760,1823,1942.0,63.0,182.0,0.0352,0.0984,119.0
10860,WR,2025,17,27,1,0.1,352,402,283.0,50.0,-69.0,0.1328,-0.2181,-119.0
7049,WR,2022,5,25,5,4.76,761,1084,965.1,323.0,204.1,0.3538,0.2376,-118.9
7891,TE,2024,3,26,2,4.3,1122,1402,1520.8,280.0,398.8,0.2228,0.3041,118.8
6804,QB,2021,3,23,1,0.4,3127,2762,2643.2,-365.0,-483.8,-0.1241,-0.1681,-118.8
11199,RB,2024,18,26,12,4.56,953,1141,1259.6,188.0,306.6,0.18,0.2789,118.6
5973,TE,2022,16,25,8,5.11,555,829,710.4,274.0,155.4,0.4013,0.2469,-118.6
10859,TE,2025,7,25,7,10.7,6150,5548,5666.5,-602.0,-483.5,-0.103,-0.0819,118.5
3214,TE,2024,8,30,8,9.22,2082,2660,2541.6,578.0,459.6,0.245,0.1995,-118.4
9226,RB,2025,11,24,11,21.36,6241,7276,7394.4,1035.0,1153.4,0.1534,0.1696,118.4
4035,RB,2025,15,30,11,9.15,3704,2254,2135.7,-1450.0,-1568.3,-0.4967,-0.5506,-118.3
4351,WR,2024,16,31,11,7.9,782,1082,964.1,300.0,182.1,0.3247,0.2094,-117.9
8210,TE,2023,9,24,7,5.96,3118,2808,2925.7,-310.0,-192.3,-0.1047,-0.0637,117.7
6149,WR,2024,6,28,6,10.02,1160,1441,1558.6,281.0,398.6,0.2169,0.2953,117.6
9497,WR,2023,8,22,4,7.12,2754,2633,2750.5,-121.0,-3.5,-0.0449,-0.0013,117.5
7049,WR,2022,10,25,8,5.0,761,1084,966.8,323.0,205.8,0.3538,0.2393,-117.2
9500,WR,2024,8,23,6,14.38,2929,4028,3910.8,1099.0,981.8,0.3186,0.2891,-117.2
7585,QB,2024,18,26,3,3.2,487,533,650.0,46.0,163.0,0.0903,0.2887,117.0
6869,TE,2024,17,27,9,4.87,1244,1268,1384.8,24.0,140.8,0.0191,0.1072,116.8
6960,WR,2024,18,26,9,6.79,649,975,858.2,326.0,209.2,0.407,0.2795,-116.8
7891,TE,2025,12,27,6,6.13,1241,1617,1500.4,376.0,259.4,0.2647,0.1898,-116.6
4046,QB,2023,6,28,6,19.35,3589,9903,9786.5,6314.0,6197.5,1.015,1.0031,-116.5
10214,TE,2025,18,24,14,4.49,1387,1666,1549.5,279.0,162.5,0.1833,0.1108,-116.5
11603,TE,2024,17,22,13,4.93,1230,1908,1791.7,678.0,561.7,0.439,0.3762,-116.3
11616,WR,2024,11,23,1,5.0,1435,1378,1494.3,-57.0,59.3,-0.0405,0.0405,116.3
6931,RB,2023,11,25,5,1.38,534,546,661.6,12.0,127.6,0.0222,0.2142,115.6
8136,RB,2024,2,26,2,9.95,4123,2978,3093.6,-1145.0,-1029.4,-0.3253,-0.2872,115.6
8126,WR,2025,15,25,14,13.6,2288,3560,3444.7,1272.0,1156.7,0.4421,0.4092,-115.3
4351,WR,2024,15,31,11,7.9,782,1082,966.9,300.0,184.9,0.3247,0.2122,-115.1
4035,RB,2023,7,28,4,21.7,3148,3743,3858.1,595.0,710.1,0.1731,0.2034,115.1
6931,RB,2023,7,25,4,1.12,534,546,661.0,12.0,127.0,0.0222,0.2133,115.0
12547,WR,2025,15,23,5,6.22,3085,2792,2677.2,-293.0,-407.8,-0.0998,-0.1418,-114.8
4217,TE,2024,13,31,10,16.29,4292,4839,4724.3,547.0,432.3,0.12,0.096,-114.7
10860,WR,2025,16,27,1,0.1,352,402,287.3,50.0,-64.7,0.1328,-0.2031,-114.7
6931,RB,2023,8,25,4,1.12,534,546,660.4,12.0,126.4,0.0222,0.2124,114.4
11571,RB,2024,15,22,6,5.88,1147,1618,1732.3,471.0,585.3,0.344,0.4123,114.3
7049,WR,2024,18,27,15,14.03,1328,3094,2979.8,1766.0,1651.8,0.8458,0.8082,-114.2
2216,WR,2025,7,32,3,11.33,3775,2739,2624.8,-1036.0,-1150.2,-0.3208,-0.3634,-114.2
12457,RB,2025,18,22,4,5.1,2963,2055,2169.1,-908.0,-793.9,-0.3659,-0.3119,114.1
2216,WR,2020,15,27,14,14.35,7236,5691,5805.0,-1545.0,-1431.0,-0.2402,-0.2203,114.0
11616,WR,2024,17,23,1,5.0,1435,1378,1264.0,-57.0,-171.0,-0.0405,-0.1269,-114.0
2216,WR,2021,12,28,11,16.41,4933,4513,4626.9,-420.0,-306.1,-0.089,-0.0641,113.9
6931,RB,2023,9,25,4,1.12,534,546,659.8,12.0,125.8,0.0222,0.2115,113.8
6869,TE,2024,7,27,2,2.6,1244,1268,1381.7,24.0,137.7,0.0191,0.105,113.7
8180,WR,2025,15,26,11,8.44,1691,1854,1740.4,163.0,49.4,0.092,0.0288,-113.6
6931,RB,2023,10,25,4,1.12,534,546,659.2,12.0,125.2,0.0222,0.2106,113.2
4983,WR,2021,12,24,12,14.74,5548,5352,5239.2,-196.0,-308.8,-0.036,-0.0573,-112.8
6804,QB,2021,4,23,1,0.4,3127,2762,2649.4,-365.0,-477.6,-0.1241,-0.1658,-112.6
3214,TE,2024,10,30,10,8.88,2082,2660,2547.5,578.0,465.5,0.245,0.2018,-112.5
11615,WR,2024,15,23,2,1.9,927,782,894.3,-145.0,-32.7,-0.1701,-0.0359,112.3
4351,WR,2021,5,28,5,12.84,814,1412,1524.1,598.0,710.1,0.5508,0.6272,112.1
11834,WR,2025,17,28,9,7.37,1552,1760,1648.1,208.0,96.1,0.1258,0.0601,-111.9
8119,WR,2025,18,25,11,4.56,1308,1392,1280.7,84.0,-27.3,0.0622,-0.0211,-111.3
4981,WR,2020,8,26,7,21.16,6502,6976,6865.3,474.0,363.3,0.0704,0.0544,-110.7
6960,WR,2025,16,27,5,7.28,978,963,1073.6,-15.0,95.6,-0.0155,0.0933,110.6
11199,RB,2024,10,26,9,5.03,953,1141,1251.4,188.0,298.4,0.18,0.2724,110.4
10860,WR,2025,15,27,1,0.1,352,402,291.6,50.0,-60.4,0.1328,-0.1881,-110.4
11834,WR,2024,14,27,9,8.52,1760,1823,1933.3,63.0,173.3,0.0352,0.0939,110.3
7585,QB,2021,4,23,2,6.2,1292,2430,2319.8,1138.0,1027.8,0.6317,0.5853,-110.2
8119,WR,2024,15,24,10,2.55,2008,1337,1447.1,-671.0,-560.9,-0.4067,-0.3276,110.1
10859,TE,2023,16,23,15,14.0,4424,7681,7570.9,3257.0,3146.9,0.5517,0.5373,-110.1
6149,WR,2024,12,28,9,9.56,1160,1441,1550.8,281.0,390.8,0.2169,0.2904,109.8
7611,RB,2021,11,23,7,10.03,3086,3161,3270.8,75.0,184.8,0.024,0.0582,109.8
9497,WR,2025,10,24,1,4.7,1531,1256,1365.7,-275.0,-165.3,-0.198,-0.1143,109.7
6828,RB,2020,1,22,1,1.4,3131,3318,3208.3,187.0,77.3,0.058,0.0244,-109.7
2216,WR,2020,14,27,13,14.15,7236,5691,5800.7,-1545.0,-1435.3,-0.2402,-0.2211,109.7
8126,WR,2023,8,23,6,6.97,2362,2274,2383.5,-88.0,21.5,-0.038,0.0091,109.5
12509,WR,2025,9,23,6,5.18,3156,2813,2703.8,-343.0,-452.2,-0.1151,-0.1546,-109.2
12547,WR,2025,4,23,2,1.9,3085,2792,2683.2,-293.0,-401.8,-0.0998,-0.1395,-108.8
11599,TE,2025,9,25,1,6.2,1904,1853,1961.8,-51.0,57.8,-0.0272,0.0299,108.8
10859,TE,2024,10,24,9,8.84,8313,6094,6202.4,-2219.0,-2110.6,-0.3105,-0.2929,108.4
5973,TE,2024,16,27,8,7.78,1029,1278,1386.3,249.0,357.3,0.2167,0.298,108.3
6960,WR,2024,8,26,5,6.64,649,975,866.9,326.0,217.9,0.407,0.2895,-108.1
10214,TE,2025,17,24,14,4.49,1387,1666,1558.1,279.0,171.1,0.1833,0.1163,-107.9
11199,RB,2025,17,27,9,5.73,936,1387,1279.2,451.0,343.2,0.3933,0.3124,-107.8
6960,WR,2025,1,27,1,5.1,978,963,1070.5,-15.0,92.5,-0.0155,0.0904,107.5
9500,WR,2025,9,24,8,10.29,3612,3130,3237.5,-482.0,-374.5,-0.1432,-0.1095,107.5
10214,TE,2025,14,24,12,4.4,1387,1666,1558.5,279.0,171.5,0.1833,0.1166,-107.5
6960,WR,2024,11,26,7,6.5,649,975,867.6,326.0,218.6,0.407,0.2903,-107.4
11626,WR,2024,7,23,6,8.22,3140,3245,3137.7,105.0,-2.3,0.0329,-0.0007,-107.3
10214,TE,2025,15,24,13,4.42,1387,1666,1558.7,279.0,171.7,0.1833,0.1167,-107.3
8180,WR,2024,16,25,12,6.3,1350,1577,1684.1,227.0,334.1,0.1554,0.2211,107.1
3198,RB,2023,1,30,1,13.9,4169,2871,2764.1,-1298.0,-1404.9,-0.373,-0.411,-106.9
11584,RB,2025,10,23,4,18.0,6090,5529,5422.1,-561.0,-667.9,-0.0966,-0.1162,-106.9
5973,TE,2022,15,25,7,5.61,555,829,722.3,274.0,167.3,0.4013,0.2635,-106.7
4983,WR,2021,14,24,13,14.72,5548,5352,5245.4,-196.0,-302.6,-0.036,-0.0561,-106.6
6804,QB,2021,5,23,1,0.4,3127,2762,2655.6,-365.0,-471.4,-0.1241,-0.1634,-106.4
10866,QB,2024,13,26,5,8.38,1550,1717,1823.3,167.0,273.3,0.1023,0.1624,106.3
3214,TE,2021,2,27,2,6.15,2867,3113,3006.9,246.0,139.9,0.0823,0.0476,-106.1
10860,WR,2025,14,27,1,0.1,352,402,296.0,50.0,-56.0,0.1328,-0.1731,-106.0
4351,WR,2021,12,28,11,10.72,814,1412,1518.0,598.0,704.0,0.5508,0.6232,106.0
4035,RB,2021,3,26,3,15.3,7321,6001,5895.1,-1320.0,-1425.9,-0.1988,-0.2166,-105.9
8136,RB,2025,11,27,10,10.4,2441,2394,2288.1,-47.0,-152.9,-0.0194,-0.0647,-105.9
6813,RB,2020,5,22,5,14.28,7429,7539,7433.2,110.0,4.2,0.0147,0.0006,-105.8
8151,RB,2023,11,23,10,13.76,5030,4859,4964.8,-171.0,-65.2,-0.0346,-0.0131,105.8
8119,WR,2025,5,25,4,3.85,1308,1392,1286.2,84.0,-21.8,0.0622,-0.0168,-105.8
8136,RB,2025,5,27,5,10.26,2441,2394,2289.0,-47.0,-152.0,-0.0194,-0.0643,-105.0
2216,WR,2025,8,32,3,11.33,3775,2739,2634.0,-1036.0,-1141.0,-0.3208,-0.3599,-105.0
1166,QB,2024,16,36,14,12.59,3224,1984,2088.9,-1240.0,-1135.1,-0.4855,-0.434,104.9
11603,TE,2025,17,23,16,8.99,2283,3524,3419.1,1241.0,1136.1,0.4341,0.4039,-104.9
7891,TE,2024,4,26,3,3.97,1122,1402,1506.7,280.0,384.7,0.2228,0.2948,104.7
6826,TE,2021,12,22,11,6.65,3203,3715,3610.6,512.0,407.6,0.1483,0.1198,-104.4
6804,QB,2024,4,26,2,22.3,7363,7013,6908.8,-350.0,-454.2,-0.0487,-0.0637,-104.2
12523,WR,2025,12,23,6,3.18,1696,1681,1576.9,-15.0,-119.1,-0.0089,-0.0728,-104.1
11603,TE,2024,13,22,10,5.1,1230,1908,1804.3,678.0,574.3,0.439,0.3832,-103.7
6931,RB,2023,12,25,6,1.23,534,546,649.5,12.0,115.5,0.0222,0.1958,103.5
6826,TE,2021,13,22,12,6.68,3203,3715,3611.7,512.0,408.7,0.1483,0.1201,-103.3
12482,WR,2025,2,24,2,1.75,1704,1561,1664.3,-143.0,-39.7,-0.0877,-0.0236,103.3
7585,QB,2021,12,23,6,11.18,1292,2430,2532.9,1138.0,1240.9,0.6317,0.6732,102.9
6813,RB,2022,12,24,9,14.53,8706,6093,5990.1,-2613.0,-2715.9,-0.3569,-0.3739,-102.9
11586,RB,2024,3,24,1,2.8,3269,2810,2912.7,-459.0,-356.3,-0.1513,-0.1154,102.7
9500,WR,2024,6,23,4,15.7,2929,4028,3925.3,1099.0,996.3,0.3186,0.2928,-102.7
8144,WR,2024,1,24,1,3.1,5851,4707,4809.7,-1144.0,-1041.3,-0.2176,-0.196,102.7
6824,WR,2021,15,22,10,9.08,1771,2555,2452.3,784.0,681.3,0.3665,0.3255,-102.7
11834,WR,2024,7,27,3,8.9,1760,1823,1925.6,63.0,165.6,0.0352,0.0899,102.6
10214,TE,2025,13,24,11,4.43,1387,1666,1563.4,279.0,176.4,0.1833,0.1197,-102.6
10214,TE,2025,6,24,6,4.08,1387,1666,1563.5,279.0,176.5,0.1833,0.1198,-102.5
12482,WR,2025,5,24,3,2.9,1704,1561,1663.4,-143.0,-40.6,-0.0877,-0.0241,102.4
11566,QB,2025,11,25,6,18.93,9891,7605,7502.7,-2286.0,-2388.3,-0.2628,-0.2764,-102.3
11619,WR,2024,17,22,8,4.09,3087,2232,2334.2,-855.0,-752.8,-0.3243,-0.2795,102.2
5973,TE,2022,14,25,6,6.0,555,829,727.0,274.0,172.0,0.4013,0.27,-102.0
4351,WR,2025,3,32,1,2.6,806,780,678.0,-26.0,-128.0,-0.0328,-0.1729,-102.0
4046,QB,2024,2,29,2,14.0,3589,7365,7263.1,3776.0,3674.1,0.7189,0.7049,-101.9
3214,TE,2024,13,30,13,9.62,2082,2660,2761.8,578.0,679.8,0.245,0.2826,101.8
11599,TE,2024,6,24,3,3.03,1999,2189,2087.4,190.0,88.4,0.0908,0.0433,-101.6
1166,QB,2023,3,35,3,23.6,3662,3214,3315.6,-448.0,-346.4,-0.1305,-0.0994,101.6
10866,QB,2024,16,26,7,8.6,1550,1717,1818.4,167.0,268.4,0.1023,0.1597,101.4
4981,WR,2020,9,26,7,21.16,6502,6976,6875.3,474.0,373.3,0.0704,0.0558,-100.7
11199,RB,2025,9,27,4,6.28,936,1387,1286.3,451.0,350.3,0.3933,0.3179,-100.7
12531,RB,2025,13,21,8,1.46,2220,1952,2052.6,-268.0,-167.4,-0.1287,-0.0784,100.6
6869,TE,2024,18,27,9,4.87,1244,1268,1368.3,24.0,124.3,0.0191,0.0952,100.3
6804,QB,2021,6,23,1,0.4,3127,2762,2661.8,-365.0,-465.2,-0.1241,-0.1611,-100.2
8119,WR,2022,3,22,3,12.97,3712,4401,4300.8,689.0,588.8,0.1703,0.1472,-100.2
6786,WR,2022,8,23,8,14.6,6443,6489,6389.1,46.0,-53.9,0.0071,-0.0084,-99.9
5973,TE,2022,7,25,2,6.45,555,829,729.1,274.0,174.1,0.4013,0.2729,-99.9
11199,RB,2024,17,26,12,4.56,953,1141,1240.8,188.0,287.8,0.18,0.2639,99.8
4881,QB,2021,5,25,5,26.18,7994,7964,7864.3,-30.0,-129.7,-0.0038,-0.0164,-99.7
6931,RB,2023,15,25,7,1.14,534,546,645.5,12.0,111.5,0.0222,0.1896,99.5
11586,RB,2024,7,24,3,2.73,3269,2810,2710.5,-459.0,-558.5,-0.1513,-0.1873,-99.5
10214,TE,2025,16,24,14,4.49,1387,1666,1566.7,279.0,179.7,0.1833,0.1219,-99.3
8162,QB,2023,3,23,3,12.37,3743,2999,3098.0,-744.0,-645.0,-0.2216,-0.1891,99.0
7049,WR,2023,12,26,7,4.8,641,862,763.1,221.0,122.1,0.2962,0.1744,-98.9
6931,RB,2023,18,25,8,1.02,534,546,644.9,12.0,110.9,0.0222,0.1887,98.9
8117,WR,2024,4,25,4,8.75,1682,1831,1929.8,149.0,247.8,0.0849,0.1374,98.8
9500,WR,2024,12,23,10,13.76,2929,4028,4126.6,1099.0,1197.6,0.3186,0.3428,98.6
5973,TE,2025,9,28,4,5.78,960,1372,1273.6,412.0,313.6,0.3571,0.2826,-98.4
8126,WR,2024,13,24,12,10.12,2012,2410,2508.3,398.0,496.3,0.1805,0.2205,98.3
9500,WR,2025,2,24,2,7.15,3612,3130,3031.9,-482.0,-580.1,-0.1432,-0.1751,-98.1
3198,RB,2023,15,30,14,14.27,4169,2871,2772.9,-1298.0,-1396.1,-0.373,-0.4078,-98.1
6960,WR,2025,3,27,2,5.15,978,963,1060.9,-15.0,82.9,-0.0155,0.0814,97.9
11571,RB,2024,18,22,9,5.1,1147,1618,1715.7,471.0,568.7,0.344,0.4027,97.7
8210,TE,2025,15,26,13,6.99,2805,2732,2634.4,-73.0,-170.6,-0.0264,-0.0628,-97.6
6813,RB,2022,4,24,4,12.55,8706,6093,6190.5,-2613.0,-2515.5,-0.3569,-0.341,97.5
6960,WR,2024,9,26,6,6.67,649,975,877.8,326.0,228.8,0.407,0.3019,-97.2
4351,WR,2021,3,28,3,13.8,814,1412,1509.1,598.0,695.1,0.5508,0.6173,97.1
6960,WR,2024,10,26,7,6.5,649,975,878.1,326.0,229.1,0.407,0.3023,-96.9
10859,TE,2023,15,23,14,14.66,4424,7681,7777.9,3257.0,3353.9,0.5517,0.5642,96.9
6931,RB,2023,14,25,7,1.14,534,546,642.4,12.0,108.4,0.0222,0.1848,96.4
4983,WR,2021,9,24,9,15.58,5548,5352,5448.3,-196.0,-99.7,-0.036,-0.0181,96.3
7553,TE,2023,14,23,13,8.5,6395,5234,5137.8,-1161.0,-1257.2,-0.2003,-0.2189,-96.2
8119,WR,2024,16,24,10,2.55,2008,1337,1433.1,-671.0,-574.9,-0.4067,-0.3373,96.1
4046,QB,2023,3,28,3,22.13,3589,9903,9999.0,6314.0,6410.0,1.015,1.0246,96.0
4046,QB,2023,7,28,7,21.43,3589,9903,9999.0,6314.0,6410.0,1.015,1.0246,96.0
11626,WR,2025,6,25,4,4.75,2779,2246,2150.0,-533.0,-629.0,-0.2129,-0.2566,-96.0
7891,TE,2024,17,26,8,4.38,1122,1402,1306.1,280.0,184.1,0.2228,0.1519,-95.9
8119,WR,2025,4,25,3,4.0,1308,1392,1296.1,84.0,-11.9,0.0622,-0.0091,-95.9
2216,WR,2025,9,32,3,11.33,3775,2739,2643.3,-1036.0,-1131.7,-0.3208,-0.3564,-95.7
8210,TE,2024,3,25,3,5.87,2292,2499,2404.0,207.0,112.0,0.0865,0.0477,-95.0
9497,WR,2024,13,23,3,4.1,1817,1474,1568.7,-343.0,-248.3,-0.2092,-0.1469,94.7
11199,RB,2025,18,27,10,5.83,936,1387,1292.3,451.0,356.3,0.3933,0.3225,-94.7
6931,RB,2023,17,25,8,1.02,534,546,640.6,12.0,106.6,0.0222,0.182,94.6
9500,WR,2023,7,22,7,12.16,2505,3827,3732.4,1322.0,1227.4,0.4238,0.3988,-94.6
4983,WR,2021,10,24,10,14.66,5548,5352,5257.8,-196.0,-290.2,-0.036,-0.0537,-94.2
8210,TE,2025,14,26,12,6.97,2805,2732,2637.9,-73.0,-167.1,-0.0264,-0.0614,-94.1
6960,WR,2020,15,22,5,6.76,748,1069,1163.1,321.0,415.1,0.3571,0.4414,94.1
6804,QB,2021,7,23,1,0.4,3127,2762,2668.0,-365.0,-459.0,-0.1241,-0.1587,-94.0
12482,WR,2025,15,24,8,3.08,1704,1561,1467.2,-143.0,-236.8,-0.0877,-0.1497,-93.8
4217,TE,2021,16,28,12,15.62,7646,7058,7151.8,-588.0,-494.2,-0.08,-0.0668,93.8
9497,WR,2024,6,23,1,1.6,1817,1474,1567.5,-343.0,-249.5,-0.2092,-0.1477,93.5
6931,RB,2023,13,25,7,1.14,534,546,639.4,12.0,105.4,0.0222,0.1801,93.4
11199,RB,2025,16,27,8,5.95,936,1387,1293.8,451.0,357.8,0.3933,0.3238,-93.2
8119,WR,2025,13,25,8,4.7,1308,1392,1298.9,84.0,-9.1,0.0622,-0.007,-93.1
6828,RB,2023,5,25,5,6.18,2884,2124,2217.0,-760.0,-667.0,-0.3059,-0.263,93.0
4983,WR,2022,6,25,6,8.38,4961,4315,4222.3,-646.0,-738.7,-0.1395,-0.1612,-92.7
9500,WR,2024,9,23,7,14.04,2929,4028,3935.6,1099.0,1006.6,0.3186,0.2954,-92.4
7891,TE,2021,14,23,4,4.8,1617,1617,1709.4,0.0,92.4,0.0,0.0556,92.4
5973,TE,2022,13,25,6,6.0,555,829,736.9,274.0,181.9,0.4013,0.2835,-92.1
8136,RB,2023,15,25,14,16.16,3732,4686,4594.1,954.0,862.1,0.2276,0.2078,-91.9
6824,WR,2021,7,22,5,9.16,1771,2555,2463.1,784.0,692.1,0.3665,0.3299,-91.9
8180,WR,2022,7,23,1,2.3,1854,1854,1762.1,0.0,-91.9,0.0,-0.0508,-91.9
10866,QB,2024,14,26,6,8.12,1550,1717,1808.8,167.0,258.8,0.1023,0.1544,91.8
6960,WR,2025,2,27,1,5.1,978,963,1054.6,-15.0,76.6,-0.0155,0.0754,91.6
4217,TE,2024,10,31,8,17.62,4292,4839,4747.7,547.0,455.7,0.12,0.1009,-91.3
7891,TE,2025,10,27,4,7.02,1241,1617,1525.7,376.0,284.7,0.2647,0.2065,-91.3
11603,TE,2024,4,22,2,7.5,1230,1908,1816.8,678.0,586.8,0.439,0.3901,-91.2
9497,WR,2025,11,24,2,4.25,1531,1256,1347.0,-275.0,-184.0,-0.198,-0.1281,91.0
11571,RB,2024,17,22,8,5.22,1147,1618,1709.0,471.0,562.0,0.344,0.3988,91.0
6826,TE,2021,2,22,2,5.1,3203,3715,3624.3,512.0,421.3,0.1483,0.1236,-90.7
9497,WR,2025,18,24,2,4.25,1531,1256,1165.4,-275.0,-365.6,-0.198,-0.2729,-90.6
8126,WR,2024,14,24,13,9.95,2012,2410,2500.6,398.0,488.6,0.1805,0.2174,90.6
6931,RB,2023,16,25,8,1.02,534,546,636.3,12.0,102.3,0.0222,0.1753,90.3
11199,RB,2024,6,26,6,4.28,953,1141,1231.2,188.0,278.2,0.18,0.2561,90.2
9753,RB,2024,2,24,2,15.0,2785,3730,3639.8,945.0,854.8,0.2922,0.2677,-90.2
6768,QB,2024,10,26,5,12.9,5334,4658,4567.9,-676.0,-766.1,-0.1355,-0.155,-90.1
12457,RB,2025,17,22,3,2.67,2963,2055,1964.9,-908.0,-998.1,-0.3659,-0.4107,-90.1
5973,TE,2022,6,25,2,6.45,555,829,739.0,274.0,184.0,0.4013,0.2864,-90.0
3214,TE,2024,17,30,15,9.69,2082,2660,2749.9,578.0,667.9,0.245,0.2782,89.9
11834,WR,2025,16,28,9,7.37,1552,1760,1670.1,208.0,118.1,0.1258,0.0734,-89.9
6960,WR,2020,16,22,6,6.38,748,1069,1158.7,321.0,410.7,0.3571,0.4376,89.7
11571,RB,2024,13,22,4,4.0,1147,1618,1528.3,471.0,381.3,0.344,0.287,-89.7
4351,WR,2021,8,28,8,11.3,814,1412,1501.6,598.0,687.6,0.5508,0.6123,89.6
11599,TE,2025,17,25,4,4.5,1904,1853,1764.1,-51.0,-139.9,-0.0272,-0.0763,-88.9
4983,WR,2025,16,28,14,11.88,4251,3213,3301.7,-1038.0,-949.3,-0.2799,-0.2527,88.7
5973,TE,2025,2,28,1,1.5,960,1372,1283.6,412.0,323.6,0.3571,0.2905,-88.4
11615,WR,2024,16,23,2,1.9,927,782,870.3,-145.0,-56.7,-0.1701,-0.0631,88.3
12509,WR,2025,7,23,4,4.62,3156,2813,2724.8,-343.0,-431.2,-0.1151,-0.1469,-88.2
6804,QB,2021,8,23,1,0.4,3127,2762,2674.2,-365.0,-452.8,-0.1241,-0.1564,-87.8
9500,WR,2024,15,23,11,13.07,2929,4028,3940.2,1099.0,1011.2,0.3186,0.2966,-87.8
11834,WR,2024,15,27,9,8.52,1760,1823,1910.6,63.0,150.6,0.0352,0.0821,87.6
11834,WR,2024,17,27,11,8.32,1760,1823,1910.5,63.0,150.5,0.0352,0.082,87.5
7891,TE,2021,13,23,3,4.73,1617,1617,1704.4,0.0,87.4,0.0,0.0527,87.4
3214,TE,2020,2,26,2,13.3,5175,5086,4999.2,-89.0,-175.8,-0.0173,-0.0346,-86.8
