player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
4217,TE,2024,15,31,12,16.18,4292,4839,4669.1,547.0,377.1,0.12,0.0842,-169.9
11584,RB,2025,9,23,4,18.0,6090,5529,5698.8,-561.0,-391.2,-0.0966,-0.0664,169.8
6869,TE,2024,4,27,1,2.3,1244,1268,1437.8,24.0,193.8,0.0191,0.1448,169.8
10214,TE,2023,18,22,4,6.38,1666,1616,1446.9,-50.0,-219.1,-0.0305,-0.141,-169.1
12531,RB,2025,18,21,8,1.46,2220,1952,2120.8,-268.0,-99.2,-0.1287,-0.0457,168.8
2216,WR,2024,17,31,13,17.12,3952,3978,4146.8,26.0,194.8,0.0066,0.0481,168.8
2216,WR,2024,18,31,14,17.17,3952,3978,4146.8,26.0,194.8,0.0066,0.0481,168.8
11584,RB,2025,3,23,3,15.5,6090,5529,5360.7,-561.0,-729.3,-0.0966,-0.1275,-168.3
4881,QB,2021,3,25,3,23.2,7994,7964,7795.8,-30.0,-198.2,-0.0038,-0.0251,-168.2
8117,WR,2025,2,26,2,2.3,1425,1396,1563.4,-29.0,138.4,-0.0206,0.0927,167.4
12497,WR,2025,14,23,5,13.02,2537,2736,2903.3,199.0,366.3,0.0755,0.1349,167.3
4217,TE,2024,16,31,13,16.36,4292,4839,4671.7,547.0,379.7,0.12,0.0848,-167.3
4217,TE,2024,17,31,14,16.56,4292,4839,4671.7,547.0,379.7,0.12,0.0848,-167.3
19,QB,2022,15,38,3,13.89,946,946,1113.2,0.0,167.2,0.0,0.1628,167.2
4881,QB,2024,12,28,12,24.67,8688,9982,9815.0,1294.0,1127.0,0.1388,0.122,-167.0
12509,WR,2025,2,23,2,3.75,3156,2813,2646.2,-343.0,-509.8,-0.1151,-0.1762,-166.8
6960,WR,2025,9,27,4,8.68,978,963,1129.6,-15.0,151.6,-0.0155,0.1441,166.6
4217,TE,2021,13,28,9,14.89,7646,7058,7224.3,-588.0,-421.7,-0.08,-0.0567,166.3
6824,WR,2023,6,24,4,3.38,2023,1177,1343.2,-846.0,-679.8,-0.5416,-0.4095,166.2
6824,WR,2023,7,24,5,3.54,2023,1177,1343.2,-846.0,-679.8,-0.5416,-0.4095,166.2
6824,WR,2023,8,24,5,3.54,2023,1177,1343.2,-846.0,-679.8,-0.5416,-0.4095,166.2
4983,WR,2024,8,27,7,12.37,5273,4312,4478.1,-961.0,-794.9,-0.2012,-0.1634,166.1
4217,TE,2024,18,31,15,15.77,4292,4839,4673.0,547.0,381.0,0.12,0.0851,-166.0
7611,RB,2024,8,26,7,13.47,3329,3030,3196.0,-299.0,-133.0,-0.0941,-0.0408,166.0
7611,RB,2024,13,26,12,12.83,3329,3030,3196.0,-299.0,-133.0,-0.0941,-0.0408,166.0
7670,WR,2024,16,25,14,7.09,2707,1999,2164.8,-708.0,-542.2,-0.3032,-0.2235,165.8
7670,WR,2024,17,25,15,7.16,2707,1999,2164.8,-708.0,-542.2,-0.3032,-0.2235,165.8
7670,WR,2024,14,25,12,7.27,2707,1999,2164.8,-708.0,-542.2,-0.3032,-0.2235,165.8
7670,WR,2024,15,25,13,6.94,2707,1999,2164.8,-708.0,-542.2,-0.3032,-0.2235,165.8
11729,RB,2024,13,23,3,1.37,1348,1057,1222.4,-291.0,-125.6,-0.2432,-0.0978,165.4
10860,WR,2025,15,27,1,0.1,352,402,236.6,50.0,-115.4,0.1328,-0.3973,-165.4
7049,WR,2022,1,25,1,10.2,761,1084,1249.1,323.0,488.1,0.3538,0.4955,165.1
11655,RB,2025,14,26,11,8.34,3235,2732,2567.9,-503.0,-667.1,-0.169,-0.2309,-164.1
11615,WR,2024,9,23,1,1.2,927,782,946.0,-145.0,19.0,-0.1701,0.0203,164.0
4217,TE,2021,12,28,8,11.8,7646,7058,7221.9,-588.0,-424.1,-0.08,-0.0571,163.9
8180,WR,2022,10,23,1,2.3,1854,1854,1690.3,0.0,-163.7,0.0,-0.0924,-163.7
7891,TE,2023,6,25,3,3.33,904,832,995.3,-72.0,91.3,-0.083,0.0962,163.3
8117,WR,2023,11,24,5,6.28,1048,1177,1340.2,129.0,292.2,0.1161,0.2459,163.2
7670,WR,2024,10,25,8,7.28,2707,1999,2162.2,-708.0,-544.8,-0.3032,-0.2247,163.2
7670,WR,2024,11,25,9,6.94,2707,1999,2162.2,-708.0,-544.8,-0.3032,-0.2247,163.2
7670,WR,2024,13,25,11,6.67,2707,1999,2162.2,-708.0,-544.8,-0.3032,-0.2247,163.2
7670,WR,2024,12,25,10,6.93,2707,1999,2162.2,-708.0,-544.8,-0.3032,-0.2247,163.2
7585,QB,2023,15,25,3,0.33,819,627,790.1,-192.0,-28.9,-0.2671,-0.036,163.1
7585,QB,2023,13,25,2,0.4,819,627,789.8,-192.0,-29.2,-0.2671,-0.0362,162.8
8117,WR,2025,12,26,7,5.6,1425,1396,1558.6,-29.0,133.6,-0.0206,0.0896,162.6
6960,WR,2021,2,23,1,1.5,1363,1494,1331.6,131.0,-31.4,0.0918,-0.0233,-162.4
7891,TE,2023,5,25,2,4.15,904,832,994.4,-72.0,90.4,-0.083,0.0953,162.4
8180,WR,2022,8,23,1,2.3,1854,1854,1691.7,0.0,-162.3,0.0,-0.0916,-162.3
8180,WR,2022,7,23,1,2.3,1854,1854,1691.7,0.0,-162.3,0.0,-0.0916,-162.3
8180,WR,2022,9,23,1,2.3,1854,1854,1691.7,0.0,-162.3,0.0,-0.0916,-162.3
7891,TE,2023,2,25,1,3.7,904,832,993.7,-72.0,89.7,-0.083,0.0946,161.7
19,QB,2022,12,38,3,14.55,946,946,1107.6,0.0,161.6,0.0,0.1577,161.6
7891,TE,2023,3,25,1,3.7,904,832,993.6,-72.0,89.6,-0.083,0.0945,161.6
12498,TE,2025,17,21,13,6.84,3734,3704,3865.5,-30.0,131.5,-0.0081,0.0346,161.5
7585,QB,2023,14,25,3,0.33,819,627,788.2,-192.0,-30.8,-0.2671,-0.0383,161.2
4983,WR,2024,9,27,8,11.74,5273,4312,4473.1,-961.0,-799.9,-0.2012,-0.1645,161.1
11632,WR,2025,3,22,3,17.7,8668,7802,7963.0,-866.0,-705.0,-0.1053,-0.0848,161.0
5973,TE,2024,1,27,1,4.7,1029,1278,1438.7,249.0,409.7,0.2167,0.3351,160.7
19,QB,2022,14,38,3,13.89,946,946,1106.6,0.0,160.6,0.0,0.1568,160.6
19,QB,2022,13,38,3,14.55,946,946,1106.6,0.0,160.6,0.0,0.1568,160.6
7891,TE,2023,4,25,1,3.7,904,832,992.3,-72.0,88.3,-0.083,0.0932,160.3
19,QB,2022,11,38,3,14.55,946,946,1105.5,0.0,159.5,0.0,0.1558,159.5
7611,RB,2024,12,26,11,12.87,3329,3030,3189.3,-299.0,-139.7,-0.0941,-0.0429,159.3
3214,TE,2021,15,27,13,10.93,2867,3113,3271.7,246.0,404.7,0.0823,0.132,158.7
3214,TE,2021,16,27,14,10.29,2867,3113,3271.7,246.0,404.7,0.0823,0.132,158.7
5973,TE,2024,2,27,1,4.7,1029,1278,1436.7,249.0,407.7,0.2167,0.3338,158.7
8126,WR,2023,4,23,2,7.9,2362,2274,2432.3,-88.0,70.3,-0.038,0.0293,158.3
7670,WR,2024,9,25,7,7.66,2707,1999,2157.1,-708.0,-549.9,-0.3032,-0.2271,158.1
7670,WR,2024,8,25,6,6.55,2707,1999,2157.1,-708.0,-549.9,-0.3032,-0.2271,158.1
7891,TE,2023,1,25,1,3.7,904,832,990.0,-72.0,86.0,-0.083,0.0909,158.0
8119,WR,2025,2,25,2,5.15,1308,1392,1549.6,84.0,241.6,0.0622,0.1695,157.6
19,QB,2020,8,36,3,6.63,946,946,788.5,0.0,-157.5,0.0,-0.1821,-157.5
19,QB,2022,3,38,3,14.55,946,946,1103.1,0.0,157.1,0.0,0.1536,157.1
4035,RB,2024,7,29,7,20.71,3310,3778,3620.9,468.0,310.9,0.1322,0.0898,-157.1
8126,WR,2023,9,23,7,7.9,2362,2274,2430.9,-88.0,68.9,-0.038,0.0288,156.9
8126,WR,2023,7,23,5,8.02,2362,2274,2430.9,-88.0,68.9,-0.038,0.0288,156.9
8117,WR,2023,3,24,1,4.8,1048,1177,1020.8,129.0,-27.2,0.1161,-0.0263,-156.2
8117,WR,2023,2,24,1,4.8,1048,1177,1020.8,129.0,-27.2,0.1161,-0.0263,-156.2
11626,WR,2025,2,25,2,2.4,2779,2246,2402.1,-533.0,-376.9,-0.2129,-0.1457,156.1
12509,WR,2025,3,23,2,3.75,3156,2813,2657.6,-343.0,-498.4,-0.1151,-0.1719,-155.4
12509,WR,2025,5,23,2,3.75,3156,2813,2657.6,-343.0,-498.4,-0.1151,-0.1719,-155.4
12509,WR,2025,4,23,2,3.75,3156,2813,2657.6,-343.0,-498.4,-0.1151,-0.1719,-155.4
8126,WR,2023,5,23,3,7.57,2362,2274,2429.2,-88.0,67.2,-0.038,0.0281,155.2
2216,WR,2024,1,31,1,23.1,3952,3978,4132.8,26.0,180.8,0.0066,0.0447,154.8
6824,WR,2023,3,24,3,3.93,2023,1177,1331.7,-846.0,-691.3,-0.5416,-0.4181,154.7
7049,WR,2023,15,26,9,5.72,641,862,1016.0,221.0,375.0,0.2962,0.4606,154.0
8126,WR,2023,8,23,6,6.97,2362,2274,2427.9,-88.0,65.9,-0.038,0.0275,153.9
19,QB,2022,4,38,3,14.55,946,946,1099.8,0.0,153.8,0.0,0.1507,153.8
7611,RB,2024,16,26,14,12.56,3329,3030,3183.8,-299.0,-145.2,-0.0941,-0.0446,153.8
7611,RB,2024,5,26,5,13.26,3329,3030,3183.3,-299.0,-145.7,-0.0941,-0.0448,153.3
10214,TE,2023,17,22,3,6.33,1666,1616,1462.7,-50.0,-203.3,-0.0305,-0.1301,-153.3
19,QB,2020,7,36,3,6.63,946,946,793.6,0.0,-152.4,0.0,-0.1757,-152.4
19,QB,2020,6,36,3,6.63,946,946,793.6,0.0,-152.4,0.0,-0.1757,-152.4
3214,TE,2021,17,27,15,10.05,2867,3113,3265.1,246.0,398.1,0.0823,0.13,152.1
3214,TE,2021,18,27,16,10.27,2867,3113,3265.1,246.0,398.1,0.0823,0.13,152.1
5973,TE,2024,7,27,3,5.07,1029,1278,1429.9,249.0,400.9,0.2167,0.329,151.9
19,QB,2022,7,38,3,14.55,946,946,1097.1,0.0,151.1,0.0,0.1482,151.1
19,QB,2020,5,36,2,7.22,946,946,794.9,0.0,-151.1,0.0,-0.174,-151.1
19,QB,2022,6,38,3,14.55,946,946,1097.1,0.0,151.1,0.0,0.1482,151.1
5973,TE,2024,3,27,1,4.7,1029,1278,1428.5,249.0,399.5,0.2167,0.328,150.5
19,QB,2022,8,38,3,14.55,946,946,1096.3,0.0,150.3,0.0,0.1474,150.3
19,QB,2022,9,38,3,14.55,946,946,1096.1,0.0,150.1,0.0,0.1473,150.1
19,QB,2022,10,38,3,14.55,946,946,1096.1,0.0,150.1,0.0,0.1473,150.1
19,QB,2022,5,38,3,14.55,946,946,1095.7,0.0,149.7,0.0,0.1469,149.7
2216,WR,2024,15,31,11,16.45,3952,3978,4127.4,26.0,175.4,0.0066,0.0434,149.4
7891,TE,2023,13,25,7,3.64,904,832,981.3,-72.0,77.3,-0.083,0.082,149.3
7049,WR,2025,17,28,14,11.84,2973,2932,2783.0,-41.0,-190.0,-0.0139,-0.066,-149.0
7049,WR,2025,18,28,15,11.55,2973,2932,2783.0,-41.0,-190.0,-0.0139,-0.066,-149.0
7049,WR,2025,16,28,13,11.82,2973,2932,2783.0,-41.0,-190.0,-0.0139,-0.066,-149.0
7611,RB,2024,15,26,13,12.58,3329,3030,3178.9,-299.0,-150.1,-0.0941,-0.0461,148.9
10860,WR,2025,17,27,1,0.1,352,402,253.5,50.0,-98.5,0.1328,-0.3284,-148.5
10860,WR,2025,18,27,1,0.1,352,402,253.5,50.0,-98.5,0.1328,-0.3284,-148.5
7891,TE,2023,12,25,6,3.95,904,832,980.3,-72.0,76.3,-0.083,0.081,148.3
11615,WR,2024,11,23,2,1.9,927,782,930.2,-145.0,3.2,-0.1701,0.0035,148.2
7670,WR,2022,12,23,10,12.36,2566,3002,3150.0,436.0,584.0,0.1569,0.2051,148.0
10214,TE,2025,1,24,1,8.3,1387,1666,1518.0,279.0,131.0,0.1833,0.0903,-148.0
7670,WR,2022,13,23,11,12.42,2566,3002,3150.0,436.0,584.0,0.1569,0.2051,148.0
7670,WR,2022,11,23,9,12.56,2566,3002,3150.0,436.0,584.0,0.1569,0.2051,148.0
6824,WR,2023,14,24,6,3.4,2023,1177,1324.7,-846.0,-698.3,-0.5416,-0.4234,147.7
6824,WR,2023,13,24,5,3.54,2023,1177,1324.7,-846.0,-698.3,-0.5416,-0.4234,147.7
6824,WR,2023,12,24,5,3.54,2023,1177,1324.7,-846.0,-698.3,-0.5416,-0.4234,147.7
6824,WR,2023,11,24,5,3.54,2023,1177,1324.7,-846.0,-698.3,-0.5416,-0.4234,147.7
6931,RB,2021,5,23,2,3.95,809,1002,854.4,193.0,45.4,0.214,0.0546,-147.6
8180,WR,2025,2,26,2,4.95,1691,1854,1706.5,163.0,15.5,0.092,0.0091,-147.5
8126,WR,2023,3,23,1,6.1,2362,2274,2421.2,-88.0,59.2,-0.038,0.0248,147.2
11615,WR,2024,10,23,2,1.9,927,782,929.2,-145.0,2.2,-0.1701,0.0024,147.2
11584,RB,2025,2,23,2,16.3,6090,5529,5382.3,-561.0,-707.7,-0.0966,-0.1235,-146.7
11626,WR,2025,3,25,2,2.4,2779,2246,2392.7,-533.0,-386.3,-0.2129,-0.1497,146.7
11626,WR,2025,4,25,2,2.4,2779,2246,2392.7,-533.0,-386.3,-0.2129,-0.1497,146.7
11584,RB,2025,17,23,9,14.19,6090,5529,5382.4,-561.0,-707.6,-0.0966,-0.1235,-146.6
11584,RB,2025,18,23,10,13.85,6090,5529,5382.4,-561.0,-707.6,-0.0966,-0.1235,-146.6
11655,RB,2025,15,26,12,9.7,3235,2732,2585.8,-503.0,-649.2,-0.169,-0.224,-146.2
8112,WR,2022,4,21,4,13.78,4972,5210,5063.9,238.0,91.9,0.0468,0.0183,-146.1
6824,WR,2023,15,24,7,3.13,2023,1177,1322.4,-846.0,-700.6,-0.5416,-0.4252,145.4
4983,WR,2024,11,27,10,11.33,5273,4312,4457.3,-961.0,-815.7,-0.2012,-0.1681,145.3
4983,WR,2024,10,27,9,11.07,5273,4312,4457.3,-961.0,-815.7,-0.2012,-0.1681,145.3
12507,RB,2025,4,22,4,16.0,6366,6517,6371.7,151.0,5.7,0.0234,0.0009,-145.3
10214,TE,2025,2,24,2,8.05,1387,1666,1520.8,279.0,133.8,0.1833,0.0921,-145.2
12482,WR,2025,18,24,9,2.83,1704,1561,1416.1,-143.0,-287.9,-0.0877,-0.1851,-144.9
11729,RB,2024,16,23,4,2.02,1348,1057,1201.7,-291.0,-146.3,-0.2432,-0.1149,144.7
7585,QB,2023,11,25,1,0.1,819,627,771.7,-192.0,-47.3,-0.2671,-0.0595,144.7
4983,WR,2023,16,26,15,16.35,4719,5175,5319.3,456.0,600.3,0.0922,0.1197,144.3
7670,WR,2024,7,25,5,6.02,2707,1999,2143.3,-708.0,-563.7,-0.3032,-0.2335,144.3
6960,WR,2025,2,27,1,5.1,978,963,1107.3,-15.0,129.3,-0.0155,0.1242,144.3
7670,WR,2022,14,23,12,12.16,2566,3002,3146.2,436.0,580.2,0.1569,0.2039,144.2
12482,WR,2025,14,24,8,3.08,1704,1561,1417.3,-143.0,-286.7,-0.0877,-0.1842,-143.7
12482,WR,2025,15,24,8,3.08,1704,1561,1417.3,-143.0,-286.7,-0.0877,-0.1842,-143.7
12482,WR,2025,17,24,9,2.83,1704,1561,1417.3,-143.0,-286.7,-0.0877,-0.1842,-143.7
12482,WR,2025,16,24,9,2.83,1704,1561,1417.3,-143.0,-286.7,-0.0877,-0.1842,-143.7
12498,TE,2025,3,21,3,3.43,3734,3704,3847.3,-30.0,113.3,-0.0081,0.0299,143.3
6960,WR,2025,6,27,2,5.15,978,963,1106.3,-15.0,128.3,-0.0155,0.1233,143.3
6960,WR,2025,3,27,2,5.15,978,963,1106.3,-15.0,128.3,-0.0155,0.1233,143.3
6960,WR,2025,4,27,2,5.15,978,963,1106.3,-15.0,128.3,-0.0155,0.1233,143.3
6960,WR,2025,5,27,2,5.15,978,963,1106.3,-15.0,128.3,-0.0155,0.1233,143.3
11655,RB,2025,16,26,13,9.71,3235,2732,2589.0,-503.0,-646.0,-0.169,-0.2228,-143.0
6824,WR,2023,4,24,4,3.38,2023,1177,1319.8,-846.0,-703.2,-0.5416,-0.4271,142.8
8151,RB,2024,13,24,10,16.73,5117,5005,5147.8,-112.0,30.8,-0.0221,0.006,142.8
11618,WR,2024,15,23,9,8.52,2687,3006,2864.0,319.0,177.0,0.1122,0.0638,-142.0
3198,RB,2020,6,27,5,22.24,7410,7622,7480.0,212.0,70.0,0.0282,0.0094,-142.0
11199,RB,2023,14,25,8,5.68,1387,1251,1392.5,-136.0,5.5,-0.1032,0.004,141.5
7049,WR,2022,13,25,10,6.23,761,1084,1225.5,323.0,464.5,0.3538,0.4764,141.5
3214,TE,2021,7,27,7,10.63,2867,3113,3254.1,246.0,387.1,0.0823,0.1266,141.1
8123,RB,2025,6,26,2,2.9,697,1025,1165.6,328.0,468.6,0.3857,0.5142,140.6
6786,WR,2021,5,22,5,14.48,6907,7053,7193.5,146.0,286.5,0.0209,0.0406,140.5
3214,TE,2021,6,27,6,10.68,2867,3113,3253.2,246.0,386.2,0.0823,0.1264,140.2
11199,RB,2023,15,25,9,6.6,1387,1251,1390.9,-136.0,3.9,-0.1032,0.0028,139.9
11655,RB,2025,18,26,15,10.72,3235,2732,2592.2,-503.0,-642.8,-0.169,-0.2215,-139.8
11655,RB,2025,17,26,14,9.49,3235,2732,2592.2,-503.0,-642.8,-0.169,-0.2215,-139.8
6824,WR,2023,2,24,2,1.95,2023,1177,1316.6,-846.0,-706.4,-0.5416,-0.4296,139.6
12547,WR,2025,18,23,8,6.15,3085,2792,2652.5,-293.0,-432.5,-0.0998,-0.1511,-139.5
4983,WR,2023,10,26,10,15.94,4719,5175,5314.1,456.0,595.1,0.0922,0.1188,139.1
8180,WR,2023,12,24,1,2.6,433,472,333.0,39.0,-100.0,0.0862,-0.2627,-139.0
8180,WR,2023,11,24,1,2.6,433,472,333.0,39.0,-100.0,0.0862,-0.2627,-139.0
8123,RB,2025,7,26,3,2.77,697,1025,1163.7,328.0,466.7,0.3857,0.5126,138.7
12523,WR,2025,8,23,4,3.8,1696,1681,1819.4,-15.0,123.4,-0.0089,0.0702,138.4
11618,WR,2024,16,23,10,9.34,2687,3006,2867.6,319.0,180.6,0.1122,0.0651,-138.4
12523,WR,2025,9,23,5,3.4,1696,1681,1819.4,-15.0,123.4,-0.0089,0.0702,138.4
7585,QB,2023,12,25,1,0.1,819,627,765.3,-192.0,-53.7,-0.2671,-0.0679,138.3
4983,WR,2023,2,26,2,10.45,4719,5175,5037.1,456.0,318.1,0.0922,0.0652,-137.9
8136,RB,2025,1,27,1,2.6,2441,2394,2256.1,-47.0,-184.9,-0.0194,-0.0788,-137.9
7891,TE,2021,15,23,4,4.8,1617,1617,1479.2,0.0,-137.8,0.0,-0.0891,-137.8
12547,WR,2025,16,23,6,7.28,3085,2792,2654.6,-293.0,-430.4,-0.0998,-0.1503,-137.4
12547,WR,2025,17,23,7,6.96,3085,2792,2654.6,-293.0,-430.4,-0.0998,-0.1503,-137.4
12547,WR,2025,15,23,5,6.22,3085,2792,2654.6,-293.0,-430.4,-0.0998,-0.1503,-137.4
8180,WR,2023,10,24,1,2.6,433,472,334.7,39.0,-98.3,0.0862,-0.2574,-137.3
11729,RB,2024,17,23,4,2.02,1348,1057,1193.8,-291.0,-154.2,-0.2432,-0.1215,136.8
8119,WR,2025,8,25,6,4.85,1308,1392,1528.4,84.0,220.4,0.0622,0.1557,136.4
8119,WR,2025,9,25,6,4.85,1308,1392,1528.4,84.0,220.4,0.0622,0.1557,136.4
8119,WR,2025,11,25,7,5.06,1308,1392,1528.4,84.0,220.4,0.0622,0.1557,136.4
8119,WR,2025,10,25,6,4.85,1308,1392,1528.4,84.0,220.4,0.0622,0.1557,136.4
6824,WR,2023,1,24,1,2.2,2023,1177,1313.3,-846.0,-709.7,-0.5416,-0.4321,136.3
11599,TE,2024,13,24,9,3.69,1999,2189,2053.4,190.0,54.4,0.0908,0.0269,-135.6
11599,TE,2024,12,24,8,3.98,1999,2189,2053.5,190.0,54.5,0.0908,0.0269,-135.5
12498,TE,2025,2,21,2,2.25,3734,3704,3839.4,-30.0,105.4,-0.0081,0.0278,135.4
8117,WR,2025,18,26,8,5.79,1425,1396,1531.2,-29.0,106.2,-0.0206,0.0719,135.2
6931,RB,2021,8,23,4,4.62,809,1002,867.9,193.0,58.9,0.214,0.0702,-134.1
7891,TE,2023,15,25,8,3.51,904,832,966.1,-72.0,62.1,-0.083,0.0665,134.1
10214,TE,2023,14,22,2,8.3,1666,1616,1482.5,-50.0,-183.5,-0.0305,-0.1167,-133.5
19,QB,2021,18,37,2,11.41,946,946,812.5,0.0,-133.5,0.0,-0.1521,-133.5
9226,RB,2024,2,23,2,26.25,5833,6632,6498.7,799.0,665.7,0.1284,0.1081,-133.3
8123,RB,2022,16,23,5,3.02,1490,1410,1543.2,-80.0,53.2,-0.0552,0.0351,133.2
3214,TE,2021,8,27,8,9.84,2867,3113,3246.1,246.0,379.1,0.0823,0.1242,133.1
3214,TE,2021,9,27,9,9.84,2867,3113,3246.1,246.0,379.1,0.0823,0.1242,133.1
11616,WR,2024,10,23,1,5.0,1435,1378,1511.0,-57.0,76.0,-0.0405,0.0516,133.0
8117,WR,2025,16,26,7,5.6,1425,1396,1529.0,-29.0,104.0,-0.0206,0.0705,133.0
7891,TE,2021,18,23,6,5.95,1617,1617,1484.0,0.0,-133.0,0.0,-0.0858,-133.0
7670,WR,2024,4,25,3,4.67,2707,1999,2132.0,-708.0,-575.0,-0.3032,-0.2388,133.0
8180,WR,2023,14,24,2,2.95,433,472,339.1,39.0,-93.9,0.0862,-0.2445,-132.9
3214,TE,2021,10,27,10,10.83,2867,3113,3245.5,246.0,378.5,0.0823,0.124,132.5
7891,TE,2023,14,25,8,3.51,904,832,964.5,-72.0,60.5,-0.083,0.0648,132.5
3214,TE,2021,11,27,11,10.25,2867,3113,3245.5,246.0,378.5,0.0823,0.124,132.5
11584,RB,2025,16,23,8,14.92,6090,5529,5396.6,-561.0,-693.4,-0.0966,-0.1209,-132.4
8117,WR,2025,13,26,7,5.6,1425,1396,1528.3,-29.0,103.3,-0.0206,0.07,132.3
8117,WR,2025,14,26,7,5.6,1425,1396,1528.3,-29.0,103.3,-0.0206,0.07,132.3
8117,WR,2025,15,26,7,5.6,1425,1396,1528.3,-29.0,103.3,-0.0206,0.07,132.3
4881,QB,2021,5,25,5,26.18,7994,7964,7832.1,-30.0,-161.9,-0.0038,-0.0205,-131.9
4881,QB,2021,6,25,6,23.78,7994,7964,7832.1,-30.0,-161.9,-0.0038,-0.0205,-131.9
4881,QB,2021,7,25,7,23.69,7994,7964,7832.1,-30.0,-161.9,-0.0038,-0.0205,-131.9
6786,WR,2023,6,24,6,14.93,7441,8361,8229.2,920.0,788.2,0.1166,0.1007,-131.8
7670,WR,2024,6,25,4,4.95,2707,1999,2130.8,-708.0,-576.2,-0.3032,-0.2394,131.8
19,QB,2021,12,37,2,11.41,946,946,814.2,0.0,-131.8,0.0,-0.1501,-131.8
6786,WR,2023,5,24,5,14.18,7441,8361,8229.2,920.0,788.2,0.1166,0.1007,-131.8
6960,WR,2025,1,27,1,5.1,978,963,1094.2,-15.0,116.2,-0.0155,0.1123,131.2
19,QB,2021,11,37,2,11.41,946,946,814.9,0.0,-131.1,0.0,-0.1492,-131.1
19,QB,2021,13,37,2,11.41,946,946,815.4,0.0,-130.6,0.0,-0.1486,-130.6
12482,WR,2025,13,24,8,3.08,1704,1561,1430.8,-143.0,-273.2,-0.0877,-0.1747,-130.2
12498,TE,2025,18,21,13,6.84,3734,3704,3834.2,-30.0,100.2,-0.0081,0.0265,130.2
11599,TE,2024,3,24,1,2.8,1999,2189,2059.3,190.0,60.3,0.0908,0.0297,-129.7
6960,WR,2025,11,27,4,8.68,978,963,1092.0,-15.0,114.0,-0.0155,0.1102,129.0
6960,WR,2025,12,27,4,8.68,978,963,1092.0,-15.0,114.0,-0.0155,0.1102,129.0
6960,WR,2025,10,27,4,8.68,978,963,1092.0,-15.0,114.0,-0.0155,0.1102,129.0
8180,WR,2025,3,26,3,5.53,1691,1854,1725.2,163.0,34.2,0.092,0.02,-128.8
7891,TE,2021,14,23,4,4.8,1617,1617,1489.0,0.0,-128.0,0.0,-0.0825,-128.0
12482,WR,2025,11,24,8,3.08,1704,1561,1433.2,-143.0,-270.8,-0.0877,-0.1731,-127.8
12482,WR,2025,12,24,8,3.08,1704,1561,1433.2,-143.0,-270.8,-0.0877,-0.1731,-127.8
8136,RB,2023,8,25,7,12.4,3732,4686,4558.2,954.0,826.2,0.2276,0.2,-127.8
7049,WR,2023,10,26,6,5.32,641,862,989.4,221.0,348.4,0.2962,0.434,127.4
6960,WR,2024,7,26,4,7.9,649,975,1100.9,326.0,451.9,0.407,0.5284,125.9
12498,TE,2025,1,21,1,3.0,3734,3704,3829.4,-30.0,95.4,-0.0081,0.0252,125.4
11603,TE,2025,1,23,1,1.2,2283,3524,3649.4,1241.0,1366.4,0.4341,0.4691,125.4
6960,WR,2024,1,26,1,12.9,649,975,1100.4,326.0,451.4,0.407,0.528,125.4
6826,TE,2024,3,25,3,11.27,3268,3232,3357.4,-36.0,89.4,-0.0111,0.027,125.4
6960,WR,2024,2,26,2,8.45,649,975,1099.9,326.0,450.9,0.407,0.5275,124.9
19,QB,2021,14,37,2,11.41,946,946,821.2,0.0,-124.8,0.0,-0.1414,-124.8
12547,WR,2025,1,23,1,2.2,3085,2792,2667.3,-293.0,-417.7,-0.0998,-0.1455,-124.7
8210,TE,2024,1,25,1,9.5,2292,2499,2623.5,207.0,331.5,0.0865,0.1351,124.5
4983,WR,2023,3,26,3,11.33,4719,5175,5052.0,456.0,333.0,0.0922,0.0682,-123.0
7670,WR,2021,2,22,2,3.4,2346,2245,2368.0,-101.0,22.0,-0.044,0.0093,123.0
7585,QB,2024,5,26,1,3.2,487,533,655.9,46.0,168.9,0.0903,0.2978,122.9
11729,RB,2025,15,24,1,0.4,777,725,602.2,-52.0,-174.8,-0.0693,-0.2548,-122.8
8136,RB,2023,18,25,17,15.76,3732,4686,4808.6,954.0,1076.6,0.2276,0.2535,122.6
8136,RB,2023,17,25,16,15.91,3732,4686,4808.6,954.0,1076.6,0.2276,0.2535,122.6
8136,RB,2023,13,25,12,15.24,3732,4686,4808.6,954.0,1076.6,0.2276,0.2535,122.6
8136,RB,2023,14,25,13,15.72,3732,4686,4808.6,954.0,1076.6,0.2276,0.2535,122.6
8180,WR,2025,9,26,7,5.9,1691,1854,1731.5,163.0,40.5,0.092,0.0236,-122.5
7585,QB,2024,4,26,1,3.2,487,533,655.2,46.0,168.2,0.0903,0.2967,122.2
7585,QB,2024,3,26,1,3.2,487,533,655.2,46.0,168.2,0.0903,0.2967,122.2
8126,WR,2022,12,22,6,8.6,2790,3125,3003.0,335.0,213.0,0.1134,0.0736,-122.0
8126,WR,2022,13,22,6,8.6,2790,3125,3003.0,335.0,213.0,0.1134,0.0736,-122.0
6960,WR,2024,4,26,3,7.3,649,975,1096.3,326.0,447.3,0.407,0.5243,121.3
6960,WR,2024,5,26,3,7.3,649,975,1096.3,326.0,447.3,0.407,0.5243,121.3
