player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
12509,WR,2025,14,23,10,4.48,3156,2813,2704.1,-343.0,-451.9,-0.1151,-0.1545,-108.9
8172,TE,2023,5,23,1,4.2,3176,2484,2592.8,-692.0,-583.2,-0.2458,-0.2029,108.8
8180,WR,2025,1,26,1,3.8,1691,1854,1745.3,163.0,54.3,0.092,0.0316,-108.7
6960,WR,2025,9,27,4,8.68,978,963,1071.6,-15.0,93.6,-0.0155,0.0914,108.6
8210,TE,2024,14,25,13,5.36,2292,2499,2390.5,207.0,98.5,0.0865,0.0421,-108.5
12542,WR,2025,18,24,2,8.25,1356,1328,1436.4,-28.0,80.4,-0.0209,0.0576,108.4
11586,RB,2024,8,24,4,2.75,3269,2810,2701.6,-459.0,-567.4,-0.1513,-0.1906,-108.4
8112,WR,2023,17,22,14,11.88,5723,4948,5056.3,-775.0,-666.7,-0.1455,-0.1239,108.3
9497,WR,2025,12,24,2,4.25,1531,1256,1364.3,-275.0,-166.7,-0.198,-0.1153,108.3
8180,WR,2024,18,25,14,7.36,1350,1577,1684.9,227.0,334.9,0.1554,0.2216,107.9
9500,WR,2024,7,23,5,12.82,2929,4028,4135.9,1099.0,1206.9,0.3186,0.345,107.9
10214,TE,2025,15,24,13,4.42,1387,1666,1558.2,279.0,171.2,0.1833,0.1164,-107.8
19,QB,2025,9,41,8,16.71,1555,946,1053.7,-609.0,-501.3,-0.497,-0.3892,107.7
4217,TE,2025,6,32,1,12.5,5551,4649,4541.3,-902.0,-1009.7,-0.1773,-0.2008,-107.7
4881,QB,2025,18,29,13,17.07,9788,7438,7330.5,-2350.0,-2457.5,-0.2746,-0.2891,-107.5
10866,QB,2024,8,26,4,5.58,1550,1717,1609.8,167.0,59.8,0.1023,0.0379,-107.2
6828,RB,2022,10,24,10,7.73,4703,3824,3716.9,-879.0,-986.1,-0.2069,-0.2353,-107.1
7611,RB,2023,5,25,5,9.1,4747,3715,3822.0,-1032.0,-925.0,-0.2451,-0.2167,107.0
8151,RB,2023,15,23,12,13.93,5030,4859,4752.2,-171.0,-277.8,-0.0346,-0.0568,-106.8
3214,TE,2023,2,29,2,16.9,1644,2129,2022.2,485.0,378.2,0.2585,0.2071,-106.8
7891,TE,2025,3,27,1,11.8,1241,1617,1723.5,376.0,482.5,0.2647,0.3284,106.5
11571,RB,2024,14,22,5,6.34,1147,1618,1511.8,471.0,364.8,0.344,0.2761,-106.2
8172,TE,2023,18,23,2,2.75,3176,2484,2378.0,-692.0,-798.0,-0.2458,-0.2894,-106.0
4983,WR,2025,5,28,4,9.7,4251,3213,3318.9,-1038.0,-932.1,-0.2799,-0.2475,105.9
6960,WR,2021,6,23,3,6.0,1363,1494,1388.6,131.0,25.6,0.0918,0.0186,-105.4
9497,WR,2024,7,23,1,1.6,1817,1474,1368.6,-343.0,-448.4,-0.2092,-0.2834,-105.4
7670,WR,2025,15,26,9,5.31,2114,1403,1508.4,-711.0,-605.6,-0.41,-0.3375,105.4
7049,WR,2022,1,25,1,10.2,761,1084,1189.2,323.0,428.2,0.3538,0.4464,105.2
11615,WR,2024,16,23,2,1.9,927,782,887.1,-145.0,-39.9,-0.1701,-0.044,105.1
7049,WR,2021,6,24,2,6.05,2932,2932,3036.9,0.0,104.9,0.0,0.0351,104.9
9497,WR,2024,13,23,3,4.1,1817,1474,1369.2,-343.0,-447.8,-0.2092,-0.283,-104.8
10866,QB,2024,7,26,4,5.58,1550,1717,1612.5,167.0,62.5,0.1023,0.0395,-104.5
11626,WR,2024,9,23,8,9.57,3140,3245,3140.6,105.0,0.6,0.0329,0.0002,-104.4
6960,WR,2021,16,23,11,5.07,1363,1494,1389.7,131.0,26.7,0.0918,0.0194,-104.3
6960,WR,2020,5,22,1,10.1,748,1069,1172.9,321.0,424.9,0.3571,0.4498,103.9
10859,TE,2025,7,25,7,10.7,6150,5548,5651.6,-602.0,-498.4,-0.103,-0.0845,103.6
6931,RB,2025,18,27,1,2.1,370,374,477.6,4.0,107.6,0.0108,0.2553,103.6
11584,RB,2025,12,23,4,18.0,6090,5529,5425.4,-561.0,-664.6,-0.0966,-0.1156,-103.6
7585,QB,2024,17,26,2,1.7,487,533,636.5,46.0,149.5,0.0903,0.2677,103.5
6931,RB,2022,8,24,4,3.0,879,958,1061.1,79.0,182.1,0.0861,0.1883,103.1
6826,TE,2021,11,22,10,5.86,3203,3715,3612.0,512.0,409.0,0.1483,0.1202,-103.0
7670,WR,2024,4,25,3,4.67,2707,1999,2102.0,-708.0,-605.0,-0.3032,-0.2529,103.0
7891,TE,2025,4,27,1,11.8,1241,1617,1720.0,376.0,479.0,0.2647,0.3264,103.0
10214,TE,2025,14,24,12,4.4,1387,1666,1563.3,279.0,176.3,0.1833,0.1197,-102.7
7670,WR,2022,2,23,2,8.45,2566,3002,3104.4,436.0,538.4,0.1569,0.1905,102.4
6149,WR,2024,8,28,8,9.62,1160,1441,1338.6,281.0,178.6,0.2169,0.1432,-102.4
7670,WR,2024,2,25,2,3.7,2707,1999,2101.2,-708.0,-605.8,-0.3032,-0.2534,102.2
11562,QB,2024,13,24,3,8.3,2081,1806,1907.8,-275.0,-173.2,-0.1417,-0.0869,101.8
12531,RB,2025,16,21,8,1.46,2220,1952,2053.5,-268.0,-166.5,-0.1287,-0.078,101.5
8180,WR,2023,12,24,1,2.6,433,472,370.6,39.0,-62.4,0.0862,-0.1555,-101.4
19,QB,2025,10,41,8,16.71,1555,946,1047.1,-609.0,-507.9,-0.497,-0.3955,101.1
4217,TE,2023,11,30,10,13.8,4733,4820,4921.0,87.0,188.0,0.0182,0.0389,101.0
8180,WR,2023,14,24,2,2.95,433,472,371.1,39.0,-61.9,0.0862,-0.1544,-100.9
6931,RB,2022,7,24,4,3.0,879,958,1058.8,79.0,179.8,0.0861,0.1861,100.8
6960,WR,2021,11,23,7,5.66,1363,1494,1393.3,131.0,30.3,0.0918,0.022,-100.7
6931,RB,2025,17,27,1,2.1,370,374,474.6,4.0,104.6,0.0108,0.2489,100.6
4983,WR,2024,15,27,14,13.56,5273,4312,4412.6,-961.0,-860.4,-0.2012,-0.1781,100.6
4983,WR,2022,17,25,16,12.32,4961,4315,4214.7,-646.0,-746.3,-0.1395,-0.163,-100.3
8151,RB,2024,18,24,11,16.47,5117,5005,4904.8,-112.0,-212.2,-0.0221,-0.0424,-100.2
8119,WR,2024,13,24,9,2.67,2008,1337,1437.1,-671.0,-570.9,-0.4067,-0.3345,100.1
6931,RB,2023,1,25,1,2.8,534,546,645.6,12.0,111.6,0.0222,0.1898,99.6
8126,WR,2022,10,22,5,6.44,2790,3125,3025.4,335.0,235.4,0.1134,0.081,-99.6
4217,TE,2024,14,31,11,16.73,4292,4839,4938.5,547.0,646.5,0.12,0.1403,99.5
6931,RB,2021,16,23,9,6.66,809,1002,1101.2,193.0,292.2,0.214,0.3083,99.2
19,QB,2022,2,38,2,20.62,946,946,1045.2,0.0,99.2,0.0,0.0998,99.2
5973,TE,2024,14,27,8,7.78,1029,1278,1376.8,249.0,347.8,0.2167,0.2912,98.8
8210,TE,2024,8,25,7,4.73,2292,2499,2400.5,207.0,108.5,0.0865,0.0463,-98.5
8180,WR,2024,5,25,4,9.5,1350,1577,1675.4,227.0,325.4,0.1554,0.216,98.4
7585,QB,2024,18,26,3,3.2,487,533,631.3,46.0,144.3,0.0903,0.2595,98.3
12482,WR,2025,11,24,8,3.08,1704,1561,1659.2,-143.0,-44.8,-0.0877,-0.0266,98.2
9226,RB,2024,16,23,15,18.4,5833,6632,6730.0,799.0,897.0,0.1284,0.143,98.0
6786,WR,2021,17,22,15,15.09,6907,7053,6955.1,146.0,48.1,0.0209,0.0069,-97.9
11655,RB,2025,3,26,3,6.73,3235,2732,2829.6,-503.0,-405.4,-0.169,-0.1339,97.6
4881,QB,2025,13,29,9,17.56,9788,7438,7341.2,-2350.0,-2446.8,-0.2746,-0.2877,-96.8
7049,WR,2021,14,24,7,4.8,2932,2932,2835.5,0.0,-96.5,0.0,-0.0335,-96.5
6805,WR,2021,18,22,3,4.13,1945,1389,1292.6,-556.0,-652.4,-0.3367,-0.4086,-96.4
6960,WR,2025,10,27,4,8.68,978,963,1059.3,-15.0,81.3,-0.0155,0.0799,96.3
7049,WR,2023,2,26,1,7.1,641,862,958.0,221.0,317.0,0.2962,0.4018,96.0
12482,WR,2025,10,24,7,2.9,1704,1561,1657.0,-143.0,-47.0,-0.0877,-0.0279,96.0
5973,TE,2024,15,27,8,7.78,1029,1278,1374.0,249.0,345.0,0.2167,0.2892,96.0
4217,TE,2021,17,28,13,14.77,7646,7058,6962.3,-588.0,-683.7,-0.08,-0.0937,-95.7
8117,WR,2024,1,25,1,2.2,1682,1831,1735.3,149.0,53.3,0.0849,0.0312,-95.7
10214,TE,2025,13,24,11,4.43,1387,1666,1570.5,279.0,183.5,0.1833,0.1242,-95.5
8117,WR,2025,2,26,2,2.3,1425,1396,1300.6,-29.0,-124.4,-0.0206,-0.0914,-95.4
10214,TE,2025,8,24,7,3.7,1387,1666,1570.8,279.0,183.8,0.1833,0.1244,-95.2
4035,RB,2020,8,25,7,27.96,8350,8811,8906.1,461.0,556.1,0.0537,0.0645,95.1
8172,TE,2023,17,23,2,2.75,3176,2484,2389.1,-692.0,-786.9,-0.2458,-0.2847,-94.9
4983,WR,2024,16,27,15,13.59,5273,4312,4406.9,-961.0,-866.1,-0.2012,-0.1794,94.9
12523,WR,2025,10,23,5,3.4,1696,1681,1775.8,-15.0,79.8,-0.0089,0.046,94.8
11599,TE,2024,11,24,7,2.89,1999,2189,2094.8,190.0,95.8,0.0908,0.0468,-94.2
7891,TE,2021,11,23,2,1.7,1617,1617,1711.2,0.0,94.2,0.0,0.0566,94.2
6931,RB,2021,15,23,8,6.51,809,1002,1096.2,193.0,287.2,0.214,0.3038,94.2
4881,QB,2021,13,25,11,21.71,7994,7964,7869.8,-30.0,-124.2,-0.0038,-0.0157,-94.2
7670,WR,2022,5,23,5,8.34,2566,3002,3096.0,436.0,530.0,0.1569,0.1878,94.0
11584,RB,2025,13,23,5,17.62,6090,5529,5435.1,-561.0,-654.9,-0.0966,-0.1138,-93.9
4983,WR,2025,11,28,9,10.32,4251,3213,3306.7,-1038.0,-944.3,-0.2799,-0.2512,93.7
8136,RB,2025,5,27,5,10.26,2441,2394,2487.7,-47.0,46.7,-0.0194,0.0189,93.7
12509,WR,2025,9,23,6,5.18,3156,2813,2906.6,-343.0,-249.4,-0.1151,-0.0823,93.6
7891,TE,2021,10,23,1,1.2,1617,1617,1710.6,0.0,93.6,0.0,0.0563,93.6
8180,WR,2023,11,24,1,2.6,433,472,378.7,39.0,-54.3,0.0862,-0.134,-93.3
5973,TE,2024,16,27,8,7.78,1029,1278,1371.3,249.0,342.3,0.2167,0.2871,93.3
4983,WR,2024,14,27,13,13.45,5273,4312,4405.3,-961.0,-867.7,-0.2012,-0.1798,93.3
10866,QB,2024,16,26,7,8.6,1550,1717,1623.7,167.0,73.7,0.1023,0.0464,-93.3
6960,WR,2021,15,23,11,5.07,1363,1494,1400.7,131.0,37.7,0.0918,0.0273,-93.3
8119,WR,2023,18,23,14,8.91,4900,3304,3397.2,-1596.0,-1502.8,-0.3941,-0.3663,93.2
6931,RB,2020,9,22,4,10.7,817,1172,1265.2,355.0,448.2,0.3608,0.4373,93.2
8210,TE,2024,9,25,8,4.99,2292,2499,2405.9,207.0,113.9,0.0865,0.0485,-93.1
12509,WR,2025,15,23,11,4.79,3156,2813,2720.0,-343.0,-436.0,-0.1151,-0.1487,-93.0
19,QB,2020,5,36,2,7.22,946,946,853.3,0.0,-92.7,0.0,-0.1032,-92.7
6149,WR,2024,9,28,9,9.56,1160,1441,1348.3,281.0,188.3,0.2169,0.1504,-92.7
6805,WR,2021,10,22,3,4.13,1945,1389,1481.4,-556.0,-463.6,-0.3367,-0.2723,92.4
1166,QB,2021,2,33,2,23.65,3272,3691,3598.7,419.0,326.7,0.1205,0.0952,-92.3
10866,QB,2024,14,26,6,8.12,1550,1717,1624.7,167.0,74.7,0.1023,0.0471,-92.3
4981,WR,2024,6,30,5,7.6,3269,2650,2742.2,-619.0,-526.8,-0.2099,-0.1757,92.2
8210,TE,2024,13,25,12,5.49,2292,2499,2406.8,207.0,114.8,0.0865,0.0489,-92.2
10859,TE,2025,8,25,7,10.7,6150,5548,5640.2,-602.0,-509.8,-0.103,-0.0865,92.2
4046,QB,2020,8,25,8,25.88,3589,9223,9315.1,5634.0,5726.1,0.9438,0.9538,92.1
10214,TE,2025,7,24,7,3.7,1387,1666,1574.0,279.0,187.0,0.1833,0.1265,-92.0
8180,WR,2024,9,25,7,8.7,1350,1577,1668.8,227.0,318.8,0.1554,0.212,91.8
11655,RB,2025,4,26,3,6.73,3235,2732,2823.4,-503.0,-411.6,-0.169,-0.1361,91.4
8126,WR,2022,17,22,6,8.6,2790,3125,3033.7,335.0,243.7,0.1134,0.0837,-91.3
6813,RB,2020,17,22,15,16.85,7429,7539,7447.8,110.0,18.8,0.0147,0.0025,-91.2
4983,WR,2022,8,25,8,12.18,4961,4315,4405.8,-646.0,-555.2,-0.1395,-0.1187,90.8
2216,WR,2025,14,32,3,11.33,3775,2739,2648.2,-1036.0,-1126.8,-0.3208,-0.3545,-90.8
5973,TE,2024,17,27,8,7.78,1029,1278,1368.5,249.0,339.5,0.2167,0.2851,90.5
8151,RB,2025,4,25,4,13.55,4844,4266,4175.5,-578.0,-668.5,-0.1271,-0.1485,-90.5
12531,RB,2025,17,21,8,1.46,2220,1952,2042.5,-268.0,-177.5,-0.1287,-0.0834,90.5
11586,RB,2024,7,24,3,2.73,3269,2810,2719.7,-459.0,-549.3,-0.1513,-0.184,-90.3
19,QB,2025,6,41,5,10.13,1555,946,856.0,-609.0,-699.0,-0.497,-0.597,-90.0
8144,WR,2022,5,22,5,15.18,4631,5623,5533.1,992.0,902.1,0.1941,0.178,-89.9
12482,WR,2025,7,24,4,2.25,1704,1561,1650.8,-143.0,-53.2,-0.0877,-0.0317,89.8
9500,WR,2025,2,24,2,7.15,3612,3130,3040.2,-482.0,-571.8,-0.1432,-0.1723,-89.8
8136,RB,2025,18,27,17,8.41,2441,2394,2304.3,-47.0,-136.7,-0.0194,-0.0576,-89.7
6826,TE,2023,16,24,14,12.43,3254,4409,4498.5,1155.0,1244.5,0.3038,0.3238,89.5
8117,WR,2025,16,26,7,5.6,1425,1396,1306.7,-29.0,-118.3,-0.0206,-0.0866,-89.3
6960,WR,2020,7,22,3,8.73,748,1069,1158.2,321.0,410.2,0.3571,0.4372,89.2
12509,WR,2025,7,23,4,4.62,3156,2813,2902.1,-343.0,-253.9,-0.1151,-0.0839,89.1
8180,WR,2025,8,26,6,6.45,1691,1854,1765.1,163.0,74.1,0.092,0.0429,-88.9
8210,TE,2024,6,25,5,4.54,2292,2499,2410.1,207.0,118.1,0.0865,0.0503,-88.9
11566,QB,2025,1,25,1,20.12,9891,7605,7693.8,-2286.0,-2197.2,-0.2628,-0.2512,88.8
19,QB,2025,3,41,3,9.55,1555,946,857.4,-609.0,-697.6,-0.497,-0.5953,-88.6
4983,WR,2024,2,27,2,10.65,5273,4312,4400.4,-961.0,-872.6,-0.2012,-0.1809,88.4
6826,TE,2024,5,25,5,9.78,3268,3232,3320.4,-36.0,52.4,-0.0111,0.0159,88.4
4035,RB,2024,1,29,1,22.0,3310,3778,3689.6,468.0,379.6,0.1322,0.1086,-88.4
4217,TE,2022,17,29,14,12.97,5395,5120,5031.6,-275.0,-363.4,-0.0523,-0.0697,-88.4
10214,TE,2025,9,24,8,4.08,1387,1666,1577.8,279.0,190.8,0.1833,0.1289,-88.2
8136,RB,2023,15,25,14,16.16,3732,4686,4598.0,954.0,866.0,0.2276,0.2087,-88.0
19,QB,2025,11,41,9,16.06,1555,946,1034.0,-609.0,-521.0,-0.497,-0.4081,88.0
6828,RB,2022,13,24,13,9.18,4703,3824,3911.7,-879.0,-791.3,-0.2069,-0.1842,87.7
4217,TE,2024,15,31,12,16.18,4292,4839,4926.6,547.0,634.6,0.12,0.1379,87.6
2216,WR,2025,7,32,3,11.33,3775,2739,2826.6,-1036.0,-948.4,-0.3208,-0.2893,87.6
4217,TE,2023,13,30,12,12.81,4733,4820,4907.5,87.0,174.5,0.0182,0.0362,87.5
4035,RB,2023,17,28,13,17.92,3148,3743,3830.3,595.0,682.3,0.1731,0.1962,87.3
8180,WR,2022,13,23,2,2.4,1854,1854,1766.8,0.0,-87.2,0.0,-0.0482,-87.2
5973,TE,2024,4,27,2,6.85,1029,1278,1364.9,249.0,335.9,0.2167,0.2825,86.9
19,QB,2022,17,38,3,13.89,946,946,859.2,0.0,-86.8,0.0,-0.0962,-86.8
7670,WR,2025,16,26,10,4.9,2114,1403,1489.6,-711.0,-624.4,-0.41,-0.3501,86.6
11560,QB,2024,11,23,10,13.72,8207,6576,6662.6,-1631.0,-1544.4,-0.2216,-0.2085,86.6
8210,TE,2024,12,25,11,5.47,2292,2499,2412.5,207.0,120.5,0.0865,0.0513,-86.5
7891,TE,2021,12,23,2,1.7,1617,1617,1703.2,0.0,86.2,0.0,0.0519,86.2
7049,WR,2021,12,24,5,5.04,2932,2932,2845.8,0.0,-86.2,0.0,-0.0298,-86.2
1166,QB,2021,11,33,10,20.19,3272,3691,3777.0,419.0,505.0,0.1205,0.1435,86.0
8119,WR,2024,14,24,10,2.55,2008,1337,1422.9,-671.0,-585.1,-0.4067,-0.3444,85.9
11599,TE,2024,10,24,6,2.78,1999,2189,2103.2,190.0,104.2,0.0908,0.0508,-85.8
6960,WR,2021,3,23,2,5.4,1363,1494,1408.3,131.0,45.3,0.0918,0.0327,-85.7
9497,WR,2025,13,24,2,4.25,1531,1256,1341.6,-275.0,-189.4,-0.198,-0.132,85.6
9497,WR,2024,12,23,2,4.75,1817,1474,1388.4,-343.0,-428.6,-0.2092,-0.269,-85.6
11615,WR,2024,17,23,2,1.9,927,782,867.6,-145.0,-59.4,-0.1701,-0.0663,85.6
4983,WR,2024,1,27,1,10.0,5273,4312,4397.5,-961.0,-875.5,-0.2012,-0.1816,85.5
6826,TE,2024,4,25,4,10.05,3268,3232,3317.4,-36.0,49.4,-0.0111,0.015,85.4
11584,RB,2025,9,23,4,18.0,6090,5529,5614.4,-561.0,-475.6,-0.0966,-0.0813,85.4
8126,WR,2022,13,22,6,8.6,2790,3125,3210.3,335.0,420.3,0.1134,0.1403,85.3
11655,RB,2025,5,26,3,6.73,3235,2732,2817.2,-503.0,-417.8,-0.169,-0.1383,85.2
6960,WR,2025,1,27,1,5.1,978,963,1048.2,-15.0,70.2,-0.0155,0.0693,85.2
8180,WR,2023,10,24,1,2.6,433,472,386.9,39.0,-46.1,0.0862,-0.1125,-85.1
4035,RB,2023,4,28,1,21.4,3148,3743,3658.3,595.0,510.3,0.1731,0.1502,-84.7
8180,WR,2024,17,25,13,7.28,1350,1577,1661.7,227.0,311.7,0.1554,0.2077,84.7
11834,WR,2025,6,28,3,4.3,1552,1760,1675.3,208.0,123.3,0.1258,0.0764,-84.7
6786,WR,2020,3,21,3,13.33,6343,7173,7088.6,830.0,745.6,0.123,0.1111,-84.4
6960,WR,2025,11,27,4,8.68,978,963,1047.2,-15.0,69.2,-0.0155,0.0684,84.2
5973,TE,2024,5,27,2,6.85,1029,1278,1362.2,249.0,333.2,0.2167,0.2805,84.2
12547,WR,2025,7,23,2,1.9,3085,2792,2876.1,-293.0,-208.9,-0.0998,-0.0701,84.1
4983,WR,2021,15,24,14,14.58,5548,5352,5435.9,-196.0,-112.1,-0.036,-0.0204,83.9
4881,QB,2025,12,29,8,18.81,9788,7438,7521.7,-2350.0,-2266.3,-0.2746,-0.2634,83.7
8172,TE,2023,16,23,2,2.75,3176,2484,2400.3,-692.0,-775.7,-0.2458,-0.28,-83.7
7891,TE,2023,5,25,2,4.15,904,832,915.5,-72.0,11.5,-0.083,0.0127,83.5
6931,RB,2022,12,24,6,2.65,879,958,1041.3,79.0,162.3,0.0861,0.1695,83.3
11619,WR,2024,17,22,8,4.09,3087,2232,2315.3,-855.0,-771.7,-0.3243,-0.2877,83.3
7553,TE,2021,1,21,1,7.1,7812,8064,7980.8,252.0,168.8,0.0317,0.0214,-83.2
11626,WR,2024,4,23,3,11.1,3140,3245,3328.1,105.0,188.1,0.0329,0.0582,83.1
2216,WR,2020,9,27,9,13.3,7236,5691,5773.9,-1545.0,-1462.1,-0.2402,-0.2257,82.9
8180,WR,2025,2,26,2,4.95,1691,1854,1771.2,163.0,80.2,0.092,0.0463,-82.8
8180,WR,2024,8,25,6,8.87,1350,1577,1659.8,227.0,309.8,0.1554,0.2066,82.8
7553,TE,2021,3,21,3,8.3,7812,8064,8146.7,252.0,334.7,0.0317,0.0419,82.7
6931,RB,2021,6,23,3,5.97,809,1002,1084.7,193.0,275.7,0.214,0.2933,82.7
6931,RB,2021,7,23,3,5.97,809,1002,1084.3,193.0,275.3,0.214,0.2929,82.3
11562,QB,2024,15,24,4,8.57,2081,1806,1888.3,-275.0,-192.7,-0.1417,-0.0972,82.3
19,QB,2022,16,38,3,13.89,946,946,863.7,0.0,-82.3,0.0,-0.091,-82.3
6931,RB,2022,13,24,7,2.8,879,958,1040.3,79.0,161.3,0.0861,0.1685,82.3
8144,WR,2024,8,24,6,12.4,5851,4707,4789.0,-1144.0,-1062.0,-0.2176,-0.2003,82.0
5973,TE,2023,1,26,1,6.2,828,970,1051.9,142.0,223.9,0.1583,0.2394,81.9
7049,WR,2023,3,26,2,6.1,641,862,943.8,221.0,302.8,0.2962,0.3868,81.8
7553,TE,2025,18,25,17,12.4,3975,5224,5142.3,1249.0,1167.3,0.2732,0.2575,-81.7
7891,TE,2023,4,25,1,3.7,904,832,913.3,-72.0,9.3,-0.083,0.0102,81.3
4973,TE,2022,3,28,3,6.23,1285,1426,1507.2,141.0,222.2,0.1041,0.1595,81.2
6931,RB,2022,10,24,5,2.48,879,958,1039.2,79.0,160.2,0.0861,0.1675,81.2
2216,WR,2025,17,32,6,13.23,3775,2739,2820.2,-1036.0,-954.8,-0.3208,-0.2916,81.2
10859,TE,2025,5,25,5,10.78,6150,5548,5629.0,-602.0,-521.0,-0.103,-0.0885,81.0
7891,TE,2023,3,25,1,3.7,904,832,912.7,-72.0,8.7,-0.083,0.0095,80.7
7049,WR,2023,7,26,5,6.02,641,862,942.4,221.0,301.4,0.2962,0.3854,80.4
6960,WR,2021,5,23,3,6.0,1363,1494,1413.8,131.0,50.8,0.0918,0.0366,-80.2
7891,TE,2023,2,25,1,3.7,904,832,912.1,-72.0,8.1,-0.083,0.0089,80.1
4217,TE,2021,14,28,10,16.81,7646,7058,7137.9,-588.0,-508.1,-0.08,-0.0688,79.9
7670,WR,2024,6,25,4,4.95,2707,1999,2078.7,-708.0,-628.3,-0.3032,-0.2641,79.7
8136,RB,2025,12,27,11,9.93,2441,2394,2473.7,-47.0,32.7,-0.0194,0.0133,79.7
12531,RB,2025,18,21,8,1.46,2220,1952,2031.5,-268.0,-188.5,-0.1287,-0.0887,79.5
7891,TE,2023,1,25,1,3.7,904,832,911.5,-72.0,7.5,-0.083,0.0082,79.5
6931,RB,2021,13,23,6,6.05,809,1002,1081.2,193.0,272.2,0.214,0.29,79.2
8117,WR,2025,15,26,7,5.6,1425,1396,1317.0,-29.0,-108.0,-0.0206,-0.0788,-79.0
6960,WR,2021,10,23,6,6.3,1363,1494,1415.0,131.0,52.0,0.0918,0.0375,-79.0
6960,WR,2020,6,22,2,8.9,748,1069,1148.0,321.0,400.0,0.3571,0.4284,79.0
8151,RB,2023,10,23,9,15.0,5030,4859,4937.9,-171.0,-92.1,-0.0346,-0.0185,78.9
8112,WR,2024,17,23,16,15.01,6078,6336,6257.3,258.0,179.3,0.0416,0.0291,-78.7
6931,RB,2022,9,24,5,2.48,879,958,1036.4,79.0,157.4,0.0861,0.1647,78.4
4035,RB,2020,11,25,10,25.69,8350,8811,8732.8,461.0,382.8,0.0537,0.0448,-78.2
6786,WR,2021,16,22,14,15.59,6907,7053,7131.1,146.0,224.1,0.0209,0.0319,78.1
7891,TE,2023,11,25,5,4.36,904,832,909.9,-72.0,5.9,-0.083,0.0065,77.9
6931,RB,2021,12,23,6,6.05,809,1002,1079.8,193.0,270.8,0.214,0.2887,77.8
19,QB,2022,15,38,3,13.89,946,946,868.3,0.0,-77.7,0.0,-0.0857,-77.7
8119,WR,2024,15,24,10,2.55,2008,1337,1414.5,-671.0,-593.5,-0.4067,-0.3503,77.5
4217,TE,2020,7,27,5,18.44,9775,8945,8867.5,-830.0,-907.5,-0.0887,-0.0974,-77.5
1166,QB,2021,12,33,11,19.76,3272,3691,3768.4,419.0,496.4,0.1205,0.1413,77.4
7891,TE,2023,10,25,5,4.36,904,832,909.3,-72.0,5.3,-0.083,0.0058,77.3
9497,WR,2024,6,23,1,1.6,1817,1474,1396.7,-343.0,-420.3,-0.2092,-0.2631,-77.3
4983,WR,2020,1,23,1,9.4,7481,6186,6263.1,-1295.0,-1217.9,-0.1901,-0.1777,77.1
12482,WR,2025,12,24,8,3.08,1704,1561,1638.1,-143.0,-65.9,-0.0877,-0.0394,77.1
11599,TE,2024,13,24,9,3.69,1999,2189,2111.9,190.0,112.9,0.0908,0.0549,-77.1
7891,TE,2025,5,27,2,10.35,1241,1617,1694.0,376.0,453.0,0.2647,0.3112,77.0
4035,RB,2024,8,29,8,20.4,3310,3778,3854.8,468.0,544.8,0.1322,0.1524,76.8
10214,TE,2025,12,24,10,4.73,1387,1666,1589.3,279.0,202.3,0.1833,0.1362,-76.7
10214,TE,2025,11,24,9,4.6,1387,1666,1589.3,279.0,202.3,0.1833,0.1362,-76.7
6931,RB,2022,6,24,3,1.97,879,958,1034.6,79.0,155.6,0.0861,0.163,76.6
4983,WR,2025,6,28,5,9.4,4251,3213,3289.4,-1038.0,-961.6,-0.2799,-0.2564,76.4
5973,TE,2024,18,27,9,7.31,1029,1278,1354.4,249.0,325.4,0.2167,0.2748,76.4
8112,WR,2025,9,24,7,19.1,6791,7061,6984.7,270.0,193.7,0.039,0.0281,-76.3
6828,RB,2022,9,24,9,7.87,4703,3824,3747.9,-879.0,-955.1,-0.2069,-0.227,-76.1
19,QB,2025,12,41,10,15.51,1555,946,1021.9,-609.0,-533.1,-0.497,-0.4198,75.9
7049,WR,2025,15,28,12,11.29,2973,2932,2856.3,-41.0,-116.7,-0.0139,-0.04,-75.7
9500,WR,2025,11,24,9,9.29,3612,3130,3054.5,-482.0,-557.5,-0.1432,-0.1676,-75.5
10866,QB,2024,5,26,2,4.55,1550,1717,1641.6,167.0,91.6,0.1023,0.0574,-75.4
8123,RB,2024,7,25,3,0.6,736,900,824.8,164.0,88.8,0.2012,0.1139,-75.2
7670,WR,2025,17,26,11,4.65,2114,1403,1478.0,-711.0,-636.0,-0.41,-0.3579,75.0
2216,WR,2025,18,32,7,12.11,3775,2739,2813.9,-1036.0,-961.1,-0.3208,-0.2938,74.9
5973,TE,2023,3,26,3,5.97,828,970,1044.8,142.0,216.8,0.1583,0.2326,74.8
10866,QB,2024,13,26,5,8.38,1550,1717,1642.6,167.0,92.6,0.1023,0.058,-74.4
6805,WR,2021,17,22,3,4.13,1945,1389,1314.8,-556.0,-630.2,-0.3367,-0.3915,-74.2
4217,TE,2025,5,32,1,12.5,5551,4649,4574.8,-902.0,-976.2,-0.1773,-0.1934,-74.2
6931,RB,2020,8,22,3,10.3,817,1172,1246.2,355.0,429.2,0.3608,0.4222,74.2
6960,WR,2020,17,22,7,5.84,748,1069,995.0,321.0,247.0,0.3571,0.2854,-74.0
