player_id,position,year,week,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,error
12509,WR,2025,15,11,4.79,3156,2813,1638.4,-343,-1516.6,-1174.6
12507,RB,2025,18,9,15.08,6366,6517,5602.2,151,-762.8,-914.8000000000002
12507,RB,2025,16,8,14.46,6366,6517,5601.4,151,-763.6,-915.6000000000004
12507,RB,2025,17,9,15.08,6366,6517,5602.2,151,-762.8,-914.8000000000002
8144,WR,2024,9,7,10.96,5851,4707,4264.6,-1144,-1585.4,-442.39999999999964
8144,WR,2024,10,7,10.96,5851,4707,4264.6,-1144,-1585.4,-442.39999999999964
7891,TE,2024,9,5,4.16,1122,1402,1207.1,280,87.1,-194.9000000000001
6960,WR,2021,10,6,6.3,1363,1494,1018.3,131,-346.7,-475.70000000000005
6826,TE,2025,9,7,4.31,2644,2682,2253.4,38,-391.6,-428.5999999999999
6826,TE,2025,8,6,4.7,2644,2682,2254.0,38,-391.0,-428.0
8210,TE,2024,7,6,5.28,2292,2499,1875.1,207,-414.9,-623.9000000000001
9753,RB,2023,10,8,5.17,3844,3741,3127.9,-103,-717.1,-613.0999999999999
9753,RB,2023,11,9,6.03,3844,3741,3141.8,-103,-703.2,-599.1999999999998
9753,RB,2023,12,10,6.41,3844,3741,3150.1,-103,-694.9,-590.9000000000001
11632,WR,2025,5,4,14.28,8668,7802,7482.5,-866,-1187.5,-319.5
6786,WR,2025,15,10,17.88,8281,7430,7173.1,-851,-1106.9,-256.89999999999964
8119,WR,2025,7,5,3.62,1308,1392,894.3,84,-415.7,-497.70000000000005
7891,TE,2024,12,7,4.67,1122,1402,1157.6,280,37.6,-244.4000000000001
6931,RB,2020,9,4,10.7,817,1172,848.3,355,33.3,-323.70000000000005
11626,WR,2024,3,2,6.85,3140,3245,2675.0,105,-465.0,-570.0
19,QB,2022,3,3,14.55,946,946,767.0,0,-178.0,-179.0
3214,TE,2022,17,14,6.69,2395,1948,1722.4,-447,-672.6,-225.5999999999999
6786,WR,2020,4,4,16.3,6343,7173,5274.4,830,-1070.6,-1898.6000000000004
11626,WR,2025,16,12,6.9,2779,2246,1779.3,-533,-1000.7,-466.70000000000005
11626,WR,2025,17,13,6.47,2779,2246,1750.4,-533,-1029.6,-495.5999999999999
2216,WR,2023,18,17,16.62,3227,4099,2963.1,872,-261.9,-1135.9
1166,QB,2025,10,2,4.14,1363,1510,1111.6,147,-253.4,-398.4000000000001
12498,TE,2025,15,13,6.84,3734,3704,2325.6,-30,-1409.4,-1378.4
1166,QB,2025,8,2,4.14,1363,1510,1111.6,147,-253.4,-398.4000000000001
1166,QB,2025,9,2,4.14,1363,1510,1111.6,147,-253.4,-398.4000000000001
6869,TE,2023,6,3,7.47,1305,1131,1252.7,-174,-52.3,121.70000000000005
8112,WR,2024,16,15,14.83,6078,6336,4463.9,258,-1616.1,-1872.1000000000004
8112,WR,2024,15,14,15.11,6078,6336,4429.7,258,-1650.3,-1906.3000000000002
8112,WR,2024,14,13,15.18,6078,6336,4429.7,258,-1650.3,-1906.3000000000002
6768,QB,2025,7,7,12.9,3658,2559,2597.6,-1099,-1062.4,38.59999999999991
6869,TE,2025,11,7,3.76,890,1294,1161.6,404,271.6,-132.4000000000001
6869,TE,2025,12,7,3.76,890,1294,1161.6,404,271.6,-132.4000000000001
4351,WR,2021,5,5,12.84,814,1412,1261.1,598,446.1,-150.9000000000001
8151,RB,2025,1,1,5.4,4844,4266,3749.8,-578,-1095.2,-516.1999999999998
11632,WR,2024,14,11,16.55,6896,7901,4930.5,1005,-1964.5,-2970.5
11632,WR,2024,13,10,16.72,6896,7901,4930.5,1005,-1964.5,-2970.5
8126,WR,2023,7,5,8.02,2362,2274,1488.5,-88,-871.5,-785.5
8126,WR,2023,9,7,7.9,2362,2274,1463.2,-88,-896.8,-810.8
5973,TE,2022,12,6,6.0,555,829,770.0,274,215.0,-59.0
9500,WR,2025,10,9,9.29,3612,3130,2261.1,-482,-1348.9,-868.9000000000001
2216,WR,2023,17,16,17.33,3227,4099,2941.0,872,-284.0,-1158.0
8144,WR,2024,11,7,10.96,5851,4707,4264.6,-1144,-1585.4,-442.39999999999964
5973,TE,2022,13,6,6.0,555,829,770.0,274,215.0,-59.0
6931,RB,2020,5,1,4.3,817,1172,772.8,355,-42.2,-399.20000000000005
6826,TE,2024,18,14,8.6,3268,3232,2256.7,-36,-1013.3,-975.3000000000002
7891,TE,2024,8,4,4.92,1122,1402,1208.3,280,88.3,-193.70000000000005
4035,RB,2023,8,5,22.76,3148,3743,3570.8,595,420.8,-172.19999999999982
4035,RB,2023,7,4,21.7,3148,3743,3551.1,595,401.1,-191.9000000000001
9753,RB,2024,3,3,18.57,2785,3730,3369.1,945,584.1,-360.9000000000001
4983,WR,2022,6,6,8.38,4961,4315,3242.5,-646,-1717.5,-1072.5
7611,RB,2025,7,7,9.84,2478,2790,2414.6,312,-65.4,-375.4000000000001
12497,WR,2025,4,3,10.47,2537,2736,1983.6,199,-551.4,-752.4000000000001
8126,WR,2023,15,12,7.93,2362,2274,1251.1,-88,-1108.9,-1022.9000000000001
8117,WR,2024,12,11,9.27,1682,1831,1054.7,149,-625.3,-776.3
8117,WR,2024,11,10,9.18,1682,1831,1051.0,149,-629.0,-780.0
5973,TE,2022,14,6,6.0,555,829,770.0,274,215.0,-59.0
6869,TE,2025,10,6,4.08,890,1294,1172.3,404,282.3,-121.70000000000005
6869,TE,2025,8,4,4.7,890,1294,1176.9,404,286.9,-117.09999999999991
3214,TE,2021,9,9,9.84,2867,3113,2254.7,246,-610.3,-858.3000000000002
6869,TE,2025,9,5,4.66,890,1294,1175.7,404,285.7,-118.29999999999995
6931,RB,2020,7,2,4.05,817,1172,769.1,355,-45.9,-402.9
5973,TE,2022,15,7,5.61,555,829,783.1,274,228.1,-45.89999999999998
6960,WR,2024,7,4,7.9,649,975,949.4,326,299.4,-25.600000000000023
3214,TE,2021,8,8,9.84,2867,3113,2254.7,246,-610.3,-858.3000000000002
6869,TE,2021,3,1,4.8,2875,2497,2551.6,-378,-323.4,54.59999999999991
10866,QB,2024,3,1,7.3,1550,1717,1371.5,167,-178.5,-345.5
8136,RB,2025,9,8,10.68,2441,2394,2470.4,-47,30.4,76.40000000000009
6869,TE,2025,7,4,4.7,890,1294,1176.9,404,286.9,-117.09999999999991
8136,RB,2025,10,9,10.64,2441,2394,2470.4,-47,30.4,76.40000000000009
11729,RB,2025,10,1,0.4,777,725,726.8,-52,-48.2,1.7999999999999545
8136,RB,2025,8,8,10.68,2441,2394,2470.4,-47,30.4,76.40000000000009
6869,TE,2025,6,4,4.7,890,1294,1176.9,404,286.9,-117.09999999999991
8119,WR,2022,4,4,13.05,3712,4401,2905.0,689,-805.0,-1496.0
8136,RB,2025,13,12,9.59,2441,2394,2437.3,-47,-2.7,43.30000000000018
6768,QB,2022,2,2,26.85,4370,5767,4444.4,1397,74.4,-1322.6000000000004
8117,WR,2024,4,4,8.75,1682,1831,1163.5,149,-516.5,-667.5
7049,WR,2022,2,2,5.8,761,1084,884.6,323,124.6,-199.39999999999998
7670,WR,2023,15,8,10.75,1586,2472,1012.3,886,-572.7,-1459.7
3214,TE,2022,14,12,6.72,2395,1948,1719.2,-447,-675.8,-228.79999999999995
6869,TE,2021,4,2,3.05,2875,2497,2561.3,-378,-313.7,64.30000000000018
7670,WR,2025,15,9,5.31,2114,1403,1098.3,-711,-1016.7,-304.70000000000005
6869,TE,2021,5,3,4.13,2875,2497,2547.7,-378,-327.3,50.69999999999982
5973,TE,2022,18,8,5.11,555,829,796.3,274,241.3,-32.700000000000045
7670,WR,2025,12,8,5.65,2114,1403,1098.3,-711,-1016.7,-304.70000000000005
8180,WR,2022,10,1,2.3,1854,1854,1150.2,0,-704.8,-703.8
6826,TE,2022,16,13,9.3,3903,3916,2668.7,13,-1236.3,-1247.3000000000002
6869,TE,2025,5,4,4.7,890,1294,1176.9,404,286.9,-117.09999999999991
7891,TE,2024,11,6,4.72,1122,1402,1207.0,280,87.0,-195.0
10214,TE,2023,13,1,1.6,1666,1616,1497.8,-50,-167.2,-118.20000000000005
10214,TE,2023,12,1,1.6,1666,1616,1497.8,-50,-167.2,-118.20000000000005
6786,WR,2025,11,6,17.98,8281,7430,7695.3,-851,-584.7,265.3000000000002
8172,TE,2025,9,1,9.9,1525,1934,1571.5,409,46.5,-362.5
6786,WR,2025,10,5,18.06,8281,7430,7708.7,-851,-571.3,278.6999999999998
6931,RB,2020,4,1,4.3,817,1172,772.8,355,-42.2,-399.20000000000005
6826,TE,2022,11,9,9.76,3903,3916,2816.8,13,-1088.2,-1099.1999999999998
6931,RB,2020,10,5,9.58,817,1172,829.0,355,14.0,-343.0
8210,TE,2024,1,1,9.5,2292,2499,2055.9,207,-234.1,-443.0999999999999
9226,RB,2024,18,17,17.64,5833,6632,5693.5,799,-141.5,-938.5
9226,RB,2024,17,16,17.61,5833,6632,5676.3,799,-158.7,-955.6999999999998
9226,RB,2024,15,14,17.5,5833,6632,5643.8,799,-191.2,-988.1999999999998
5973,TE,2024,8,4,6.55,1029,1278,1123.4,249,93.4,-154.5999999999999
6786,WR,2025,9,5,18.06,8281,7430,7708.7,-851,-571.3,278.6999999999998
11729,RB,2025,11,1,0.4,777,725,726.8,-52,-48.2,1.7999999999999545
11729,RB,2025,12,1,0.4,777,725,726.8,-52,-48.2,1.7999999999999545
8117,WR,2024,15,13,8.94,1682,1831,1063.0,149,-617.0,-768.0
8117,WR,2024,14,12,9.01,1682,1831,1063.0,149,-617.0,-768.0
8117,WR,2024,16,14,9.01,1682,1831,1063.0,149,-617.0,-768.0
8210,TE,2023,9,7,5.96,3118,2808,2546.4,-310,-573.6,-261.5999999999999
6826,TE,2025,13,11,5.01,2644,2682,1810.9,38,-834.1,-871.0999999999999
6826,TE,2022,13,11,9.7,3903,3916,2806.9,13,-1098.1,-1109.1
11626,WR,2025,15,11,7.33,2779,2246,1737.5,-533,-1042.5,-508.5
9497,WR,2025,10,1,4.7,1531,1256,957.7,-275,-572.3,-298.29999999999995
11834,WR,2024,14,9,8.52,1760,1823,955.5,63,-804.5,-867.5
4981,WR,2024,12,11,11.78,3269,2650,2309.6,-619,-960.4,-340.4000000000001
6931,RB,2022,16,8,3.73,879,958,796.3,79,-83.7,-161.70000000000005
4351,WR,2024,13,9,5.73,782,1082,1016.4,300,236.4,-65.60000000000002
6826,TE,2022,7,5,5.36,3903,3916,3001.8,13,-903.2,-914.1999999999998
6826,TE,2022,6,4,5.4,3903,3916,3019.0,13,-886.0,-897.0
6786,WR,2025,17,12,16.62,8281,7430,7100.5,-851,-1179.5,-329.5
6931,RB,2023,1,1,2.8,534,546,655.4,12,120.4,109.39999999999998
3214,TE,2022,16,13,6.42,2395,1948,1704.4,-447,-690.6,-243.5999999999999
4035,RB,2023,17,13,17.92,3148,3743,3252.3,595,102.3,-490.6999999999998
9497,WR,2025,11,2,4.25,1531,1256,996.0,-275,-534.0,-260.0
4351,WR,2024,12,8,5.6,782,1082,1021.2,300,241.2,-60.799999999999955
9497,WR,2023,11,6,5.68,2754,2633,1634.6,-121,-1120.4,-998.4000000000001
11562,QB,2024,18,7,9.6,2081,1806,1417.1,-275,-662.9,-388.9000000000001
11562,QB,2024,17,6,8.75,2081,1806,1391.0,-275,-689.0,-415.0
11562,QB,2024,16,5,7.84,2081,1806,1406.2,-275,-673.8,-399.79999999999995
6826,TE,2023,18,15,12.07,3254,4409,2574.3,1155,-680.7,-1834.6999999999998
8162,QB,2023,7,7,15.7,3743,2999,2861.1,-744,-883.9,-137.9000000000001
6826,TE,2025,17,15,4.87,2644,2682,1722.8,38,-922.2,-959.2
8210,TE,2025,17,15,8.12,2805,2732,2037.9,-73,-767.1,-694.0999999999999
6826,TE,2024,4,4,10.05,3268,3232,2580.1,-36,-689.9,-651.9000000000001
6826,TE,2024,5,5,9.78,3268,3232,2563.3,-36,-706.7,-668.6999999999998
7670,WR,2022,18,15,11.29,2566,3002,1494.0,436,-1071.0,-1508.0
8180,WR,2022,11,2,2.4,1854,1854,1162.7,0,-692.3,-691.3
4351,WR,2025,18,9,5.74,806,780,1086.7,-26,281.7,306.70000000000005
6869,TE,2021,2,1,4.8,2875,2497,2551.6,-378,-323.4,54.59999999999991
6786,WR,2025,14,9,17.97,8281,7430,7215.5,-851,-1064.5,-214.5
6786,WR,2025,13,8,17.95,8281,7430,7319.1,-851,-960.9,-110.89999999999964
8136,RB,2025,12,11,9.93,2441,2394,2420.9,-47,-19.1,26.90000000000009
11626,WR,2024,1,1,7.5,3140,3245,2617.5,105,-522.5,-627.5
9500,WR,2023,9,9,11.26,2505,3827,1326.0,1322,-1179.0,-2501.0
6869,TE,2021,1,1,4.8,2875,2497,2551.6,-378,-323.4,54.59999999999991
4981,WR,2023,6,6,12.55,4850,3380,3418.3,-1470,-1431.7,38.30000000000018
6931,RB,2023,6,4,1.38,534,546,678.3,12,143.3,132.29999999999995
6824,WR,2021,6,5,9.16,1771,2555,1158.0,784,-612.0,-1397.0
6826,TE,2025,18,16,4.92,2644,2682,1722.8,38,-922.2,-959.2
8210,TE,2023,8,6,5.98,3118,2808,2547.1,-310,-572.9,-260.9000000000001
12498,TE,2025,17,13,6.84,3734,3704,2325.6,-30,-1409.4,-1378.4
4973,TE,2022,3,3,6.23,1285,1426,1261.7,141,-23.3,-164.29999999999995
6931,RB,2023,7,4,1.12,534,546,678.3,12,143.3,132.29999999999995
11834,WR,2024,2,1,11.9,1760,1823,1563.6,63,-196.4,-259.4000000000001
11562,QB,2024,15,4,8.57,2081,1806,1407.3,-275,-672.7,-398.70000000000005
6869,TE,2024,18,9,4.87,1244,1268,951.6,24,-293.4,-316.4
11562,QB,2025,9,8,13.02,1914,1623,1448.5,-291,-466.5,-174.5
19,QB,2024,9,4,14.6,609,555,349.1,-54,-260.9,-205.89999999999998
19,QB,2024,11,5,13.86,609,555,348.8,-54,-261.2,-206.2
19,QB,2024,10,5,13.86,609,555,348.8,-54,-261.2,-206.2
19,QB,2024,12,5,13.86,609,555,348.8,-54,-261.2,-206.2
11562,QB,2025,8,8,13.02,1914,1623,1448.5,-291,-466.5,-174.5
11834,WR,2024,15,9,8.52,1760,1823,955.5,63,-804.5,-867.5
12523,WR,2025,16,8,2.91,1696,1681,880.2,-15,-814.8,-800.8
6149,WR,2024,17,14,7.86,1160,1441,1542.2,281,382.2,101.20000000000005
6149,WR,2024,15,12,8.01,1160,1441,1542.2,281,382.2,101.20000000000005
6826,TE,2025,16,14,4.96,2644,2682,1728.8,38,-916.2,-953.2
4981,WR,2024,10,9,11.72,3269,2650,2301.7,-619,-968.3,-348.3000000000002
6960,WR,2023,18,1,8.8,292,289,496.0,-3,206.0,207.0
7049,WR,2025,3,2,11.75,2973,2932,2628.2,-41,-346.8,-303.8000000000002
1166,QB,2025,6,1,1.16,1363,1510,1116.6,147,-248.4,-393.4000000000001
1166,QB,2025,7,1,1.16,1363,1510,1116.6,147,-248.4,-393.4000000000001
10216,RB,2024,8,2,0.8,862,800,801.6,-62,-58.4,1.6000000000000227
7670,WR,2025,13,8,5.65,2114,1403,1098.3,-711,-1016.7,-304.70000000000005
19,QB,2022,4,3,14.55,946,946,767.0,0,-178.0,-179.0
4035,RB,2023,12,8,19.9,3148,3743,3666.5,595,516.5,-76.5
7670,WR,2021,2,2,3.4,2346,2245,1465.2,-101,-879.8,-779.8
8126,WR,2025,13,13,13.38,2288,3560,1836.1,1272,-453.9,-1723.9
6931,RB,2023,2,2,1.55,534,546,639.9,12,104.9,93.89999999999998
19,QB,2022,5,3,14.55,946,946,767.0,0,-178.0,-179.0
6813,RB,2023,7,3,12.3,5301,5424,4531.1,123,-768.9,-892.8999999999996
2216,WR,2022,10,9,14.9,4534,3426,2986.2,-1108,-1548.8,-439.8000000000002
10216,RB,2024,3,1,1.1,862,800,796.1,-62,-63.9,-3.8999999999999773
8123,RB,2024,9,3,0.6,736,900,693.5,164,-41.5,-206.5
6931,RB,2023,9,4,1.12,534,546,678.3,12,143.3,132.29999999999995
3214,TE,2022,15,13,6.42,2395,1948,1704.4,-447,-690.6,-243.5999999999999
10216,RB,2024,5,1,1.1,862,800,796.1,-62,-63.9,-3.8999999999999773
6931,RB,2023,8,4,1.12,534,546,678.3,12,143.3,132.29999999999995
11834,WR,2024,7,3,8.9,1760,1823,1411.8,63,-348.2,-411.20000000000005
8123,RB,2024,12,6,1.43,736,900,690.8,164,-44.2,-209.20000000000005
9226,RB,2024,16,15,18.4,5833,6632,6400.9,799,565.9,-231.10000000000036
7670,WR,2021,1,1,2.7,2346,2245,1462.4,-101,-882.6,-782.5999999999999
11586,RB,2024,15,10,2.93,3269,2810,2761.2,-459,-508.8,-48.80000000000018
11586,RB,2024,17,11,2.75,3269,2810,2782.3,-459,-487.7,-27.699999999999818
11586,RB,2024,16,11,2.79,3269,2810,2782.3,-459,-487.7,-27.699999999999818
11586,RB,2024,14,9,2.81,3269,2810,2753.9,-459,-516.1,-56.09999999999991
11586,RB,2024,13,8,2.74,3269,2810,2741.7,-459,-528.3,-68.30000000000018
6804,QB,2023,2,2,21.65,4452,5245,4530.3,793,80.3,-714.6999999999998
4973,TE,2022,9,9,8.92,1285,1426,1481.8,141,196.8,55.799999999999955
7670,WR,2021,3,2,3.4,2346,2245,1465.2,-101,-879.8,-779.8
11615,WR,2024,10,2,1.9,927,782,1007.5,-145,82.5,225.5
19,QB,2024,13,5,13.86,609,555,348.8,-54,-261.2,-206.2
19,QB,2024,15,5,13.86,609,555,348.8,-54,-261.2,-206.2
8112,WR,2024,8,8,16.31,6078,6336,4527.1,258,-1552.9,-1808.8999999999996
4035,RB,2023,15,11,19.78,3148,3743,3684.1,595,534.1,-58.90000000000009
8210,TE,2023,11,9,5.44,3118,2808,2097.4,-310,-1022.6,-710.5999999999999
6804,QB,2025,10,9,16.74,5774,5655,4417.2,-119,-1357.8,-1237.8000000000002
6826,TE,2022,4,2,5.3,3903,3916,3390.9,13,-514.1,-525.0999999999999
12523,WR,2025,18,10,2.87,1696,1681,880.2,-15,-814.8,-800.8
12523,WR,2025,17,9,2.91,1696,1681,880.2,-15,-814.8,-800.8
11619,WR,2024,18,8,4.09,3087,2232,1602.1,-855,-1482.9,-629.9000000000001
10866,QB,2024,17,8,9.72,1550,1717,1245.4,167,-304.6,-471.5999999999999
8123,RB,2024,14,6,1.1,736,900,690.8,164,-44.2,-209.20000000000005
8123,RB,2024,15,6,1.1,736,900,690.8,164,-44.2,-209.20000000000005
4983,WR,2022,14,13,10.38,4961,4315,2895.6,-646,-2064.4,-1419.4
10216,RB,2024,4,1,1.1,862,800,796.1,-62,-63.9,-3.8999999999999773
8136,RB,2025,7,7,11.04,2441,2394,2414.1,-47,-25.9,20.09999999999991
8123,RB,2024,11,5,1.66,736,900,690.8,164,-44.2,-209.20000000000005
4351,WR,2021,6,6,12.9,814,1412,1273.7,598,458.7,-138.29999999999995
6826,TE,2022,8,6,5.98,3903,3916,2999.0,13,-906.0,-917.0
8123,RB,2024,10,4,2.05,736,900,690.1,164,-44.9,-209.89999999999998
10216,RB,2024,9,2,0.8,862,800,801.6,-62,-58.4,1.6000000000000227
10216,RB,2024,7,2,0.8,862,800,801.6,-62,-58.4,1.6000000000000227
9497,WR,2024,14,3,4.1,1817,1474,1174.6,-343,-640.4,-299.4000000000001
4035,RB,2020,9,8,26.45,8350,8811,8590.0,461,240.0,-221.0
9497,WR,2024,15,3,4.1,1817,1474,1174.6,-343,-640.4,-299.4000000000001
8180,WR,2022,9,1,2.3,1854,1854,1150.2,0,-704.8,-703.8
4035,RB,2020,10,9,27.38,8350,8811,8591.4,461,241.4,-219.60000000000036
4035,RB,2020,11,10,25.69,8350,8811,8590.9,461,240.9,-220.10000000000036
4973,TE,2022,8,8,8.97,1285,1426,1487.0,141,202.0,61.0
12523,WR,2025,15,7,2.97,1696,1681,880.2,-15,-814.8,-800.8
7670,WR,2025,14,8,5.65,2114,1403,1098.3,-711,-1016.7,-304.70000000000005
6804,QB,2023,1,1,23.0,4452,5245,4584.3,793,134.3,-660.6999999999998
3214,TE,2022,12,10,6.73,2395,1948,1743.6,-447,-651.4,-204.4000000000001
8126,WR,2023,17,14,8.55,2362,2274,1261.1,-88,-1098.9,-1012.9000000000001
8126,WR,2023,18,15,8.88,2362,2274,1270.8,-88,-1089.2,-1003.2
10216,RB,2024,6,1,1.1,862,800,796.1,-62,-63.9,-3.8999999999999773
6149,WR,2024,8,8,9.62,1160,1441,1519.3,281,359.3,78.29999999999995
10216,RB,2024,18,7,3.2,862,800,831.6,-62,-28.4,31.600000000000023
6869,TE,2021,18,10,6.33,2875,2497,1970.7,-378,-904.3,-526.3
6768,QB,2024,10,5,12.9,5334,4658,3895.7,-676,-1439.3,-762.3000000000002
10216,RB,2024,11,2,0.8,862,800,801.6,-62,-58.4,1.6000000000000227
8180,WR,2022,8,1,2.3,1854,1854,1150.2,0,-704.8,-703.8
19,QB,2024,16,5,13.86,609,555,348.8,-54,-261.2,-206.2
11729,RB,2025,13,1,0.4,777,725,726.8,-52,-48.2,1.7999999999999545
11729,RB,2025,14,1,0.4,777,725,726.8,-52,-48.2,1.7999999999999545
6826,TE,2022,5,3,6.37,3903,3916,3373.6,13,-531.4,-542.4000000000001
6931,RB,2020,12,6,8.85,817,1172,834.4,355,19.4,-337.6
7670,WR,2021,5,3,3.33,2346,2245,1441.9,-101,-903.1,-803.0999999999999
6931,RB,2023,3,3,1.53,534,546,642.8,12,107.8,96.79999999999995
8117,WR,2024,2,2,8.2,1682,1831,1370.9,149,-309.1,-460.0999999999999
6826,TE,2022,3,1,6.0,3903,3916,3374.1,13,-530.9,-541.9000000000001
7670,WR,2021,4,2,3.4,2346,2245,1465.2,-101,-879.8,-779.8
4983,WR,2021,1,1,15.4,5548,5352,4826.7,-196,-723.3,-525.3000000000002
8119,WR,2022,16,9,12.63,3712,4401,2628.6,689,-1081.4,-1772.4
4217,TE,2023,8,8,11.81,4733,4820,3627.5,87,-1107.5,-1192.5
6869,TE,2021,11,8,6.64,2875,2497,1994.2,-378,-880.8,-502.79999999999995
11626,WR,2025,18,14,6.38,2779,2246,1723.9,-533,-1056.1,-522.0999999999999
8117,WR,2025,3,3,4.0,1425,1396,950.6,-29,-474.4,-445.4
9500,WR,2025,16,14,8.67,3612,3130,2298.0,-482,-1312.0,-832.0
8117,WR,2025,2,2,2.3,1425,1396,929.2,-29,-495.8,-466.79999999999995
7049,WR,2023,12,7,4.8,641,862,776.7,221,136.7,-85.29999999999995
7049,WR,2024,12,9,14.87,1328,3094,1841.0,1766,511.0,-1253.0
6960,WR,2021,7,4,5.4,1363,1494,950.3,131,-414.7,-543.7
8136,RB,2025,6,6,11.48,2441,2394,2417.9,-47,-22.1,23.90000000000009
10866,QB,2024,18,9,10.41,1550,1717,1243.3,167,-306.7,-473.70000000000005
11834,WR,2024,16,10,8.68,1760,1823,980.5,63,-779.5,-842.5
11834,WR,2024,17,11,8.32,1760,1823,980.5,63,-779.5,-842.5
7891,TE,2021,14,4,4.8,1617,1617,1550.5,0,-64.5,-66.5
7891,TE,2021,15,4,4.8,1617,1617,1550.5,0,-64.5,-66.5
2216,WR,2023,16,15,17.82,3227,4099,2941.5,872,-283.5,-1157.5
11615,WR,2024,11,2,1.9,927,782,1007.5,-145,82.5,225.5
4983,WR,2021,10,10,14.66,5548,5352,3898.0,-196,-1652.0,-1454.0
8126,WR,2023,6,4,9.22,2362,2274,1502.5,-88,-857.5,-771.5
7049,WR,2024,13,10,14.24,1328,3094,1869.9,1766,539.9,-1224.1
2216,WR,2025,18,7,12.11,3775,2739,2912.0,-1036,-863.0,173.0
8123,RB,2024,13,6,1.1,736,900,690.8,164,-44.2,-209.20000000000005
11562,QB,2025,10,8,13.02,1914,1623,1448.5,-291,-466.5,-174.5
9497,WR,2024,12,2,4.75,1817,1474,1161.7,-343,-653.3,-312.29999999999995
6931,RB,2020,11,6,8.85,817,1172,834.4,355,19.4,-337.6
8119,WR,2025,6,5,3.62,1308,1392,894.3,84,-415.7,-497.70000000000005
6931,RB,2023,10,4,1.12,534,546,678.3,12,143.3,132.29999999999995
8123,RB,2024,7,3,0.6,736,900,693.5,164,-41.5,-206.5
4973,TE,2022,2,2,8.5,1285,1426,1298.3,141,13.3,-127.70000000000005
6786,WR,2020,6,6,16.5,6343,7173,5248.9,830,-1096.1,-1924.1000000000004
6931,RB,2023,11,5,1.38,534,546,679.0,12,144.0,133.0
10216,RB,2024,13,2,0.8,862,800,801.6,-62,-58.4,1.6000000000000227
10216,RB,2024,12,2,0.8,862,800,801.6,-62,-58.4,1.6000000000000227
11834,WR,2024,13,9,8.52,1760,1823,955.5,63,-804.5,-867.5
10216,RB,2024,17,6,2.92,862,800,832.2,-62,-27.8,32.200000000000045
8123,RB,2024,8,3,0.6,736,900,693.5,164,-41.5,-206.5
9500,WR,2025,1,1,3.2,3612,3130,2413.2,-482,-1196.8,-716.8000000000002
8126,WR,2025,12,12,13.63,2288,3560,1850.2,1272,-439.8,-1709.8
5973,TE,2024,11,7,8.37,1029,1278,1132.2,249,102.2,-145.79999999999995
12523,WR,2025,14,6,3.18,1696,1681,880.2,-15,-814.8,-800.8
9497,WR,2024,13,3,4.1,1817,1474,1174.6,-343,-640.4,-299.4000000000001
9226,RB,2024,14,13,17.72,5833,6632,5643.8,799,-191.2,-988.1999999999998
9226,RB,2024,13,12,17.62,5833,6632,5643.8,799,-191.2,-988.1999999999998
8136,RB,2025,4,4,7.05,2441,2394,2049.9,-47,-390.1,-344.0999999999999
12531,RB,2025,18,8,1.46,2220,1952,1817.6,-268,-402.4,-134.4000000000001
12531,RB,2025,14,8,1.46,2220,1952,1817.6,-268,-402.4,-134.4000000000001
12531,RB,2025,17,8,1.46,2220,1952,1817.6,-268,-402.4,-134.4000000000001
12531,RB,2025,16,8,1.46,2220,1952,1817.6,-268,-402.4,-134.4000000000001
12531,RB,2025,13,8,1.46,2220,1952,1817.6,-268,-402.4,-134.4000000000001
12531,RB,2025,15,8,1.46,2220,1952,1817.6,-268,-402.4,-134.4000000000001
10216,RB,2024,16,5,2.58,862,800,832.2,-62,-27.8,32.200000000000045
4983,WR,2023,8,8,17.89,4719,5175,3256.2,456,-1463.8,-1918.8000000000002
3214,TE,2022,9,8,6.12,2395,1948,1704.8,-447,-690.2,-243.20000000000005
1166,QB,2025,5,1,1.16,1363,1510,1116.6,147,-248.4,-393.4000000000001
12498,TE,2025,18,13,6.84,3734,3704,2325.6,-30,-1409.4,-1378.4
11834,WR,2024,3,1,11.9,1760,1823,1563.6,63,-196.4,-259.4000000000001
12542,WR,2025,17,1,12.0,1356,1328,1358.5,-28,3.5,30.5
6931,RB,2020,13,7,8.03,817,1172,836.2,355,21.2,-335.79999999999995
9224,RB,2025,7,7,10.06,5531,4875,4588.9,-656,-941.1,-286.10000000000036
4351,WR,2025,12,5,5.46,806,780,1001.9,-26,196.9,221.89999999999998
4351,WR,2025,11,5,5.46,806,780,1001.9,-26,196.9,221.89999999999998
11615,WR,2024,9,1,1.2,927,782,1009.6,-145,84.6,227.60000000000002
6931,RB,2023,4,3,1.53,534,546,642.8,12,107.8,96.79999999999995
9500,WR,2025,18,16,8.53,3612,3130,2370.6,-482,-1239.4,-759.4000000000001
6960,WR,2024,12,8,5.95,649,975,940.6,326,290.6,-34.39999999999998
4983,WR,2022,16,15,11.56,4961,4315,2936.9,-646,-2023.1,-1378.1
12523,WR,2025,13,6,3.18,1696,1681,880.2,-15,-814.8,-800.8
7611,RB,2025,16,12,9.69,2478,2790,2477.3,312,-2.7,-312.6999999999998
4035,RB,2023,9,6,20.8,3148,3743,3696.4,595,546.4,-46.59999999999991
