player_id,position,year,week,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
10216,RB,2024,13,2,0.8,862,800,982.7,-62.0,120.7,-0.0746,0.1311,182.7
10216,RB,2024,12,2,0.8,862,800,982.7,-62.0,120.7,-0.0746,0.1311,182.7
4981,WR,2023,7,7,10.97,4850,3380,3197.4,-1470.0,-1652.6,-0.3611,-0.4166,-182.6
12523,WR,2025,16,8,2.91,1696,1681,1498.6,-15.0,-197.4,-0.0089,-0.1237,-182.4
6931,RB,2023,7,4,1.12,534,546,728.4,12.0,194.4,0.0222,0.3105,182.4
4973,TE,2022,4,4,7.6,1285,1426,1243.9,141.0,-41.1,0.1041,-0.0325,-182.1
11626,WR,2025,18,14,6.38,2779,2246,2428.0,-533.0,-351.0,-0.2129,-0.135,182.0
8144,WR,2024,16,7,10.96,5851,4707,4888.9,-1144.0,-962.1,-0.2176,-0.1796,181.9
7049,WR,2022,11,8,5.0,761,1084,902.3,323.0,141.3,0.3538,0.1704,-181.7
8210,TE,2025,5,5,6.84,2805,2732,2550.8,-73.0,-254.2,-0.0264,-0.095,-181.2
11562,QB,2025,18,8,13.02,1914,1623,1442.1,-291.0,-471.9,-0.1649,-0.2831,-180.9
6931,RB,2021,12,6,6.05,809,1002,1182.4,193.0,373.4,0.214,0.3795,180.4
8210,TE,2024,3,3,5.87,2292,2499,2318.6,207.0,26.6,0.0865,0.0115,-180.4
11562,QB,2025,14,8,13.02,1914,1623,1442.7,-291.0,-471.3,-0.1649,-0.2826,-180.3
11562,QB,2025,15,8,13.02,1914,1623,1442.7,-291.0,-471.3,-0.1649,-0.2826,-180.3
11562,QB,2025,13,8,13.02,1914,1623,1442.7,-291.0,-471.3,-0.1649,-0.2826,-180.3
8210,TE,2025,2,2,6.2,2805,2732,2551.8,-73.0,-253.2,-0.0264,-0.0946,-180.2
6768,QB,2025,2,2,13.43,3658,2559,2739.1,-1099.0,-918.9,-0.3573,-0.2893,180.1
6768,QB,2025,3,3,13.57,3658,2559,2739.1,-1099.0,-918.9,-0.3573,-0.2893,180.1
4217,TE,2020,3,1,9.3,9775,8945,9125.0,-830.0,-650.0,-0.0887,-0.0688,180.0
12523,WR,2025,13,6,3.18,1696,1681,1501.4,-15.0,-194.6,-0.0089,-0.1219,-179.6
4035,RB,2022,1,1,7.6,4859,3740,3919.5,-1119.0,-939.5,-0.2617,-0.2149,179.5
12509,WR,2025,1,1,2.1,3156,2813,2992.3,-343.0,-163.7,-0.1151,-0.0533,179.3
6786,WR,2021,9,8,16.25,6907,7053,6874.2,146.0,-32.8,0.0209,-0.0048,-178.8
8151,RB,2024,16,11,16.47,5117,5005,5183.5,-112.0,66.5,-0.0221,0.0129,178.5
10214,TE,2025,4,4,4.6,1387,1666,1487.6,279.0,100.6,0.1833,0.07,-178.4
10214,TE,2025,5,5,4.56,1387,1666,1487.6,279.0,100.6,0.1833,0.07,-178.4
2216,WR,2022,10,9,14.9,4534,3426,3604.3,-1108.0,-929.7,-0.2802,-0.2295,178.3
10214,TE,2025,2,2,8.05,1387,1666,1844.2,279.0,457.2,0.1833,0.2849,178.2
12457,RB,2025,17,3,2.67,2963,2055,2233.2,-908.0,-729.8,-0.3659,-0.2828,178.2
10216,RB,2024,15,4,2.25,862,800,978.2,-62.0,116.2,-0.0746,0.1265,178.2
11562,QB,2025,17,8,13.02,1914,1623,1444.8,-291.0,-469.2,-0.1649,-0.2812,-178.2
8112,WR,2022,16,15,10.06,4972,5210,5387.7,238.0,415.7,0.0468,0.0803,177.7
6931,RB,2021,11,5,5.64,809,1002,1179.7,193.0,370.7,0.214,0.3772,177.7
8210,TE,2024,12,11,5.47,2292,2499,2321.3,207.0,29.3,0.0865,0.0127,-177.7
4881,QB,2023,7,7,20.96,7944,8282,8104.4,338.0,160.4,0.0417,0.02,-177.6
4035,RB,2025,8,8,10.25,3704,2254,2431.6,-1450.0,-1272.4,-0.4967,-0.4209,177.6
2216,WR,2023,17,16,17.33,3227,4099,4276.3,872.0,1049.3,0.2392,0.2815,177.3
7049,WR,2022,10,8,5.0,761,1084,907.5,323.0,146.5,0.3538,0.1761,-176.5
12523,WR,2025,17,9,2.91,1696,1681,1504.5,-15.0,-191.5,-0.0089,-0.1198,-176.5
11632,WR,2024,12,9,16.88,6896,7901,7724.6,1005.0,828.6,0.136,0.1135,-176.4
4881,QB,2022,13,12,19.68,7924,7064,7240.2,-860.0,-683.8,-0.1149,-0.0902,176.2
11626,WR,2024,1,1,7.5,3140,3245,3421.0,105.0,281.0,0.0329,0.0857,176.0
10866,QB,2024,12,4,5.58,1550,1717,1541.0,167.0,-9.0,0.1023,-0.0058,-176.0
12498,TE,2025,1,1,3.0,3734,3704,3879.9,-30.0,145.9,-0.0081,0.0383,175.9
4035,RB,2023,12,8,19.9,3148,3743,3567.3,595.0,419.3,0.1731,0.125,-175.7
6869,TE,2025,6,4,4.7,890,1294,1469.5,404.0,579.5,0.3743,0.5014,175.5
9226,RB,2023,18,11,17.34,3240,5269,5093.8,2029.0,1853.8,0.4863,0.4525,-175.2
2216,WR,2022,13,11,13.55,4534,3426,3250.9,-1108.0,-1283.1,-0.2802,-0.3327,-175.1
7891,TE,2024,1,1,1.2,1122,1402,1576.9,280.0,454.9,0.2228,0.3403,174.9
8119,WR,2025,17,10,4.32,1308,1392,1217.1,84.0,-90.9,0.0622,-0.072,-174.9
3214,TE,2022,1,1,4.0,2395,1948,2122.4,-447.0,-272.6,-0.2066,-0.1208,174.4
10214,TE,2025,9,8,4.08,1387,1666,1491.6,279.0,104.6,0.1833,0.0727,-174.4
10866,QB,2024,7,4,5.58,1550,1717,1542.6,167.0,-7.4,0.1023,-0.0048,-174.4
6828,RB,2022,10,10,7.73,4703,3824,3998.1,-879.0,-704.9,-0.2069,-0.1624,174.1
8172,TE,2023,14,2,2.75,3176,2484,2658.1,-692.0,-517.9,-0.2458,-0.178,174.1
6824,WR,2020,12,2,9.1,578,1632,1458.7,1054.0,880.7,1.038,0.9257,-173.3
6813,RB,2020,6,6,14.48,7429,7539,7366.1,110.0,-62.9,0.0147,-0.0085,-172.9
6768,QB,2025,8,8,14.32,3658,2559,2731.8,-1099.0,-926.2,-0.3573,-0.292,172.8
11655,RB,2025,11,9,7.93,3235,2732,2559.5,-503.0,-675.5,-0.169,-0.2342,-172.5
6828,RB,2025,3,2,1.45,1101,791,963.4,-310.0,-137.6,-0.3307,-0.1335,172.4
6869,TE,2025,7,4,4.7,890,1294,1466.4,404.0,576.4,0.3743,0.4994,172.4
12547,WR,2025,10,3,6.0,3085,2792,2964.2,-293.0,-120.8,-0.0998,-0.04,172.2
6149,WR,2024,7,7,8.89,1160,1441,1268.8,281.0,108.8,0.2169,0.0897,-172.2
9226,RB,2023,11,5,20.64,3240,5269,5097.1,2029.0,1857.1,0.4863,0.4531,-171.9
9497,WR,2025,15,2,4.25,1531,1256,1084.1,-275.0,-446.9,-0.198,-0.3452,-171.9
7611,RB,2024,16,14,12.56,3329,3030,3201.9,-299.0,-127.1,-0.0941,-0.0389,171.9
7611,RB,2024,15,13,12.58,3329,3030,3201.9,-299.0,-127.1,-0.0941,-0.0389,171.9
10214,TE,2025,8,7,3.7,1387,1666,1494.3,279.0,107.3,0.1833,0.0745,-171.7
4983,WR,2025,7,6,9.2,4251,3213,3384.5,-1038.0,-866.5,-0.2799,-0.228,171.5
12523,WR,2025,11,5,3.4,1696,1681,1509.5,-15.0,-186.5,-0.0089,-0.1165,-171.5
12523,WR,2025,12,6,3.18,1696,1681,1509.5,-15.0,-186.5,-0.0089,-0.1165,-171.5
4983,WR,2025,6,5,9.4,4251,3213,3384.5,-1038.0,-866.5,-0.2799,-0.228,171.5
2216,WR,2025,11,3,11.33,3775,2739,2910.5,-1036.0,-864.5,-0.3208,-0.2601,171.5
8172,TE,2023,15,2,2.75,3176,2484,2655.2,-692.0,-520.8,-0.2458,-0.1791,171.2
8172,TE,2023,16,2,2.75,3176,2484,2655.2,-692.0,-520.8,-0.2458,-0.1791,171.2
3198,RB,2020,9,8,18.8,7410,7622,7793.1,212.0,383.1,0.0282,0.0504,171.1
3198,RB,2020,12,11,20.09,7410,7622,7793.1,212.0,383.1,0.0282,0.0504,171.1
12498,TE,2025,3,3,3.43,3734,3704,3874.7,-30.0,140.7,-0.0081,0.037,170.7
6828,RB,2022,7,7,8.16,4703,3824,3994.7,-879.0,-708.3,-0.2069,-0.1632,170.7
8136,RB,2024,10,9,13.86,4123,2978,3148.6,-1145.0,-974.4,-0.3253,-0.2696,170.6
8136,RB,2024,9,8,13.21,4123,2978,3148.6,-1145.0,-974.4,-0.3253,-0.2696,170.6
10214,TE,2025,7,7,3.7,1387,1666,1495.7,279.0,108.7,0.1833,0.0754,-170.3
10214,TE,2025,6,6,4.08,1387,1666,1495.7,279.0,108.7,0.1833,0.0754,-170.3
8119,WR,2022,1,1,18.0,3712,4401,4571.3,689.0,859.3,0.1703,0.2082,170.3
3214,TE,2022,2,1,4.0,2395,1948,2118.2,-447.0,-276.8,-0.2066,-0.1228,170.2
3214,TE,2022,3,2,2.9,2395,1948,2118.2,-447.0,-276.8,-0.2066,-0.1228,170.2
6826,TE,2022,12,10,9.35,3903,3916,4085.7,13.0,182.7,0.0033,0.0457,169.7
12523,WR,2025,18,10,2.87,1696,1681,1511.5,-15.0,-184.5,-0.0089,-0.1152,-169.5
6828,RB,2025,4,3,1.53,1101,791,960.4,-310.0,-140.6,-0.3307,-0.1366,169.4
7891,TE,2024,4,3,3.97,1122,1402,1570.9,280.0,448.9,0.2228,0.3366,168.9
7891,TE,2024,3,2,4.3,1122,1402,1570.9,280.0,448.9,0.2228,0.3366,168.9
4351,WR,2021,18,16,9.78,814,1412,1243.3,598.0,429.3,0.5508,0.4235,-168.7
11199,RB,2024,7,7,3.87,953,1141,1309.0,188.0,356.0,0.18,0.3174,168.0
11199,RB,2024,6,6,4.28,953,1141,1309.0,188.0,356.0,0.18,0.3174,168.0
6768,QB,2025,4,4,14.1,3658,2559,2727.0,-1099.0,-931.0,-0.3573,-0.2937,168.0
1166,QB,2024,14,13,13.06,3224,1984,2151.9,-1240.0,-1072.1,-0.4855,-0.4043,167.9
7049,WR,2024,11,8,15.6,1328,3094,2926.1,1766.0,1598.1,0.8458,0.79,-167.9
6931,RB,2021,10,4,4.62,809,1002,1169.8,193.0,360.8,0.214,0.3688,167.8
6931,RB,2021,4,1,2.0,809,1002,1169.8,193.0,360.8,0.214,0.3688,167.8
8112,WR,2025,9,7,19.1,6791,7061,7228.6,270.0,437.6,0.039,0.0624,167.6
3214,TE,2022,6,5,6.92,2395,1948,2115.5,-447.0,-279.5,-0.2066,-0.1241,167.5
6828,RB,2025,5,4,1.45,1101,791,958.5,-310.0,-142.5,-0.3307,-0.1386,167.5
8119,WR,2022,2,2,17.95,3712,4401,4568.4,689.0,856.4,0.1703,0.2076,167.4
6960,WR,2024,5,3,7.3,649,975,807.9,326.0,158.9,0.407,0.219,-167.1
10214,TE,2025,16,14,4.49,1387,1666,1499.2,279.0,112.2,0.1833,0.0778,-166.8
12547,WR,2025,11,3,6.0,3085,2792,2958.0,-293.0,-127.0,-0.0998,-0.042,166.0
10866,QB,2025,18,1,4.78,972,941,1106.9,-31.0,134.9,-0.0324,0.13,165.9
6828,RB,2022,8,8,8.05,4703,3824,3989.9,-879.0,-713.1,-0.2069,-0.1644,165.9
6828,RB,2022,9,9,7.87,4703,3824,3989.9,-879.0,-713.1,-0.2069,-0.1644,165.9
7049,WR,2024,3,3,21.2,1328,3094,2928.1,1766.0,1600.1,0.8458,0.7907,-165.9
3198,RB,2022,5,5,18.58,4752,4473,4638.8,-279.0,-113.2,-0.0605,-0.0241,165.8
7611,RB,2021,17,11,10.03,3086,3161,3326.6,75.0,240.6,0.024,0.0751,165.6
12523,WR,2025,9,5,3.4,1696,1681,1515.4,-15.0,-180.6,-0.0089,-0.1126,-165.6
6828,RB,2025,6,5,1.56,1101,791,956.5,-310.0,-144.5,-0.3307,-0.1407,165.5
6786,WR,2021,13,11,16.56,6907,7053,7218.3,146.0,311.3,0.0209,0.0441,165.3
11560,QB,2025,10,9,20.69,5960,7371,7536.2,1411.0,1576.2,0.2125,0.2347,165.2
8151,RB,2023,2,2,14.55,5030,4859,5024.2,-171.0,-5.8,-0.0346,-0.0012,165.2
8210,TE,2024,18,16,7.1,2292,2499,2333.9,207.0,41.9,0.0865,0.0181,-165.1
2216,WR,2022,15,13,13.14,4534,3426,3261.1,-1108.0,-1272.9,-0.2802,-0.3295,-164.9
2216,WR,2022,14,12,13.12,4534,3426,3261.1,-1108.0,-1272.9,-0.2802,-0.3295,-164.9
10214,TE,2025,17,14,4.49,1387,1666,1501.1,279.0,114.1,0.1833,0.0791,-164.9
2216,WR,2022,16,14,12.62,4534,3426,3261.1,-1108.0,-1272.9,-0.2802,-0.3295,-164.9
4983,WR,2021,12,12,14.74,5548,5352,5516.9,-196.0,-31.1,-0.036,-0.0056,164.9
6960,WR,2024,4,3,7.3,649,975,810.2,326.0,161.2,0.407,0.2218,-164.8
8119,WR,2025,18,11,4.56,1308,1392,1227.5,84.0,-80.5,0.0622,-0.0635,-164.5
9497,WR,2024,8,1,1.6,1817,1474,1638.4,-343.0,-178.6,-0.2092,-0.1035,164.4
7891,TE,2024,2,1,1.2,1122,1402,1566.2,280.0,444.2,0.2228,0.3335,164.2
7611,RB,2023,12,11,12.98,4747,3715,3551.1,-1032.0,-1195.9,-0.2451,-0.2903,-163.9
10866,QB,2024,11,4,5.58,1550,1717,1553.2,167.0,3.2,0.1023,0.0021,-163.8
10866,QB,2024,9,4,5.58,1550,1717,1553.2,167.0,3.2,0.1023,0.0021,-163.8
6826,TE,2022,16,13,9.3,3903,3916,4079.7,13.0,176.7,0.0033,0.0443,163.7
11586,RB,2024,15,10,2.93,3269,2810,2646.3,-459.0,-622.7,-0.1513,-0.2113,-163.7
6149,WR,2024,12,9,9.56,1160,1441,1277.4,281.0,117.4,0.2169,0.0964,-163.6
6786,WR,2020,6,6,16.5,6343,7173,7336.5,830.0,993.5,0.123,0.1455,163.5
3214,TE,2022,8,7,5.71,2395,1948,2111.4,-447.0,-283.6,-0.2066,-0.126,163.4
3214,TE,2022,7,6,6.13,2395,1948,2111.4,-447.0,-283.6,-0.2066,-0.126,163.4
4046,QB,2025,4,4,22.39,6468,6539,6375.9,71.0,-92.1,0.0109,-0.0143,-163.1
10214,TE,2025,15,13,4.42,1387,1666,1503.4,279.0,116.4,0.1833,0.0806,-162.6
10214,TE,2025,14,12,4.4,1387,1666,1503.4,279.0,116.4,0.1833,0.0806,-162.6
6813,RB,2024,13,10,14.22,5961,5320,5482.4,-641.0,-478.6,-0.1138,-0.0837,162.4
6813,RB,2024,12,9,13.88,5961,5320,5482.4,-641.0,-478.6,-0.1138,-0.0837,162.4
8119,WR,2025,5,4,3.85,1308,1392,1229.7,84.0,-78.3,0.0622,-0.0617,-162.3
12523,WR,2025,10,5,3.4,1696,1681,1519.2,-15.0,-176.8,-0.0089,-0.1101,-161.8
8172,TE,2023,4,1,4.2,3176,2484,2645.7,-692.0,-530.3,-0.2458,-0.1827,161.7
12531,RB,2025,8,6,1.68,2220,1952,2113.4,-268.0,-106.6,-0.1287,-0.0492,161.4
4035,RB,2023,15,11,19.78,3148,3743,3581.7,595.0,433.7,0.1731,0.1291,-161.3
10214,TE,2025,10,9,4.6,1387,1666,1504.7,279.0,117.7,0.1833,0.0814,-161.3
2216,WR,2025,10,3,11.33,3775,2739,2899.8,-1036.0,-875.2,-0.3208,-0.2637,160.8
10866,QB,2024,6,3,6.73,1550,1717,1556.3,167.0,6.3,0.1023,0.0041,-160.7
10866,QB,2024,8,4,5.58,1550,1717,1556.4,167.0,6.4,0.1023,0.0041,-160.6
6869,TE,2020,11,4,5.55,992,1707,1546.7,715.0,554.7,0.5428,0.4441,-160.3
8136,RB,2025,6,6,11.48,2441,2394,2233.8,-47.0,-207.2,-0.0194,-0.0887,-160.2
8136,RB,2025,7,7,11.04,2441,2394,2233.8,-47.0,-207.2,-0.0194,-0.0887,-160.2
4881,QB,2023,17,16,20.7,7944,8282,8121.8,338.0,177.8,0.0417,0.0221,-160.2
8119,WR,2025,4,3,4.0,1308,1392,1232.1,84.0,-75.9,0.0622,-0.0598,-159.9
6931,RB,2023,9,4,1.12,534,546,705.8,12.0,171.8,0.0222,0.2789,159.8
10214,TE,2025,13,11,4.43,1387,1666,1506.3,279.0,119.3,0.1833,0.0825,-159.7
3198,RB,2022,7,6,18.28,4752,4473,4632.6,-279.0,-119.4,-0.0605,-0.0254,159.6
3214,TE,2022,4,3,3.03,2395,1948,2107.1,-447.0,-287.9,-0.2066,-0.1281,159.1
5973,TE,2025,3,2,4.85,960,1372,1213.1,412.0,253.1,0.3571,0.234,-158.9
2216,WR,2022,18,15,15.03,4534,3426,3584.8,-1108.0,-949.2,-0.2802,-0.2349,158.8
7585,QB,2025,10,3,12.03,371,1510,1351.3,1139.0,980.3,1.4037,1.2926,-158.7
10214,TE,2025,12,10,4.73,1387,1666,1507.4,279.0,120.4,0.1833,0.0832,-158.6
10214,TE,2025,11,9,4.6,1387,1666,1507.4,279.0,120.4,0.1833,0.0832,-158.6
11562,QB,2024,8,3,8.3,2081,1806,1964.5,-275.0,-116.5,-0.1417,-0.0576,158.5
4981,WR,2020,4,3,26.83,6502,6976,6817.5,474.0,315.5,0.0704,0.0474,-158.5
2216,WR,2025,12,3,11.33,3775,2739,2897.0,-1036.0,-878.0,-0.3208,-0.2647,158.0
12498,TE,2025,2,2,2.25,3734,3704,3862.0,-30.0,128.0,-0.0081,0.0337,158.0
12523,WR,2025,8,4,3.8,1696,1681,1524.0,-15.0,-172.0,-0.0089,-0.1069,-157.0
9753,RB,2023,6,5,4.1,3844,3741,3584.4,-103.0,-259.6,-0.0272,-0.0699,-156.6
6768,QB,2024,4,2,12.05,5334,4658,4814.4,-676.0,-519.6,-0.1355,-0.1025,156.4
11560,QB,2025,13,12,19.06,5960,7371,7214.8,1411.0,1254.8,0.2125,0.1911,-156.2
7585,QB,2025,12,5,13.39,371,1510,1354.1,1139.0,983.1,1.4037,1.2947,-155.9
6931,RB,2023,8,4,1.12,534,546,701.8,12.0,167.8,0.0222,0.2733,155.8
4351,WR,2021,1,1,13.9,814,1412,1256.2,598.0,442.2,0.5508,0.4339,-155.8
6960,WR,2025,8,4,8.68,978,963,1118.7,-15.0,140.7,-0.0155,0.1344,155.7
6786,WR,2023,10,9,22.02,7441,8361,8205.7,920.0,764.7,0.1166,0.0978,-155.3
10214,TE,2024,10,2,4.95,1423,1511,1666.0,88.0,243.0,0.06,0.1576,155.0
2216,WR,2025,5,3,11.33,3775,2739,2893.9,-1036.0,-881.1,-0.3208,-0.2658,154.9
4981,WR,2023,8,8,11.39,4850,3380,3225.5,-1470.0,-1624.5,-0.3611,-0.4079,-154.5
4351,WR,2024,7,5,5.3,782,1082,927.5,300.0,145.5,0.3247,0.1707,-154.5
6960,WR,2024,18,9,6.79,649,975,820.5,326.0,171.5,0.407,0.2344,-154.5
4351,WR,2024,8,5,5.3,782,1082,927.5,300.0,145.5,0.3247,0.1707,-154.5
11584,RB,2025,10,4,18.0,6090,5529,5683.2,-561.0,-406.8,-0.0966,-0.0691,154.2
4881,QB,2021,5,5,26.18,7994,7964,8118.2,-30.0,124.2,-0.0038,0.0154,154.2
8144,WR,2022,17,14,13.09,4631,5623,5468.8,992.0,837.8,0.1941,0.1663,-154.2
8144,WR,2022,18,15,13.21,4631,5623,5468.8,992.0,837.8,0.1941,0.1663,-154.2
6869,TE,2025,9,5,4.66,890,1294,1447.8,404.0,557.8,0.3743,0.4866,153.8
4351,WR,2021,12,11,10.72,814,1412,1258.2,598.0,444.2,0.5508,0.4355,-153.8
4351,WR,2024,6,4,5.5,782,1082,928.2,300.0,146.2,0.3247,0.1714,-153.8
2216,WR,2023,18,17,16.62,3227,4099,4252.6,872.0,1025.6,0.2392,0.276,153.6
12509,WR,2025,3,2,3.75,3156,2813,2966.6,-343.0,-189.4,-0.1151,-0.0619,153.6
11616,WR,2024,16,1,5.0,1435,1378,1225.3,-57.0,-209.7,-0.0405,-0.158,-152.7
3214,TE,2022,5,4,4.62,2395,1948,2100.6,-447.0,-294.4,-0.2066,-0.1312,152.6
6960,WR,2021,2,1,1.5,1363,1494,1646.4,131.0,283.4,0.0918,0.1889,152.4
9497,WR,2023,11,6,5.68,2754,2633,2481.3,-121.0,-272.7,-0.0449,-0.1043,-151.7
4046,QB,2025,11,10,22.58,6468,6539,6387.5,71.0,-80.5,0.0109,-0.0125,-151.5
4351,WR,2025,16,8,6.29,806,780,931.3,-26.0,125.3,-0.0328,0.1445,151.3
11562,QB,2024,15,4,8.57,2081,1806,1957.2,-275.0,-123.8,-0.1417,-0.0613,151.2
7891,TE,2025,7,3,8.67,1241,1617,1465.8,376.0,224.8,0.2647,0.1665,-151.2
4981,WR,2024,17,16,11.81,3269,2650,2801.1,-619.0,-467.9,-0.2099,-0.1545,151.1
7891,TE,2025,8,3,8.67,1241,1617,1466.3,376.0,225.3,0.2647,0.1669,-150.7
4351,WR,2025,17,8,6.29,806,780,930.4,-26.0,124.4,-0.0328,0.1436,150.4
8172,TE,2025,16,7,5.8,1525,1934,1783.6,409.0,258.6,0.2376,0.1566,-150.4
8172,TE,2025,15,6,5.83,1525,1934,1783.6,409.0,258.6,0.2376,0.1566,-150.4
11586,RB,2024,2,1,2.8,3269,2810,2659.8,-459.0,-609.2,-0.1513,-0.2062,-150.2
6931,RB,2025,17,1,2.1,370,374,523.9,4.0,153.9,0.0108,0.3477,149.9
6931,RB,2025,18,1,2.1,370,374,523.9,4.0,153.9,0.0108,0.3477,149.9
4881,QB,2023,4,4,21.45,7944,8282,8132.2,338.0,188.2,0.0417,0.0234,-149.8
6869,TE,2025,8,4,4.7,890,1294,1443.7,404.0,553.7,0.3743,0.4838,149.7
4983,WR,2022,4,4,8.98,4961,4315,4165.4,-646.0,-795.6,-0.1395,-0.1748,-149.6
4983,WR,2021,17,16,13.78,5548,5352,5202.6,-196.0,-345.4,-0.036,-0.0643,-149.4
11562,QB,2025,7,7,14.36,1914,1623,1772.3,-291.0,-141.7,-0.1649,-0.0769,149.3
2216,WR,2023,1,1,18.6,3227,4099,3950.3,872.0,723.3,0.2392,0.2022,-148.7
11626,WR,2025,1,1,4.0,2779,2246,2394.6,-533.0,-384.4,-0.2129,-0.1489,148.6
4351,WR,2021,2,2,13.3,814,1412,1263.4,598.0,449.4,0.5508,0.4396,-148.6
11562,QB,2025,6,6,14.5,1914,1623,1771.2,-291.0,-142.8,-0.1649,-0.0775,148.2
4035,RB,2023,10,7,20.47,3148,3743,3594.9,595.0,446.9,0.1731,0.1327,-148.1
6960,WR,2024,7,4,7.9,649,975,827.0,326.0,178.0,0.407,0.2423,-148.0
4983,WR,2022,6,6,8.38,4961,4315,4167.1,-646.0,-793.9,-0.1395,-0.1744,-147.9
4351,WR,2021,13,12,9.98,814,1412,1264.2,598.0,450.2,0.5508,0.4402,-147.8
4351,WR,2021,8,8,11.3,814,1412,1264.5,598.0,450.5,0.5508,0.4405,-147.5
4981,WR,2024,10,9,11.72,3269,2650,2797.3,-619.0,-471.7,-0.2099,-0.1558,147.3
9226,RB,2023,7,4,25.42,3240,5269,5416.2,2029.0,2176.2,0.4863,0.5138,147.2
11584,RB,2025,1,1,14.5,6090,5529,5382.1,-561.0,-707.9,-0.0966,-0.1236,-146.9
6828,RB,2025,7,5,1.56,1101,791,937.9,-310.0,-163.1,-0.3307,-0.1603,146.9
6960,WR,2025,16,5,7.28,978,963,1109.8,-15.0,131.8,-0.0155,0.1264,146.8
8172,TE,2023,11,2,2.75,3176,2484,2630.8,-692.0,-545.2,-0.2458,-0.1883,146.8
4351,WR,2021,3,3,13.8,814,1412,1265.6,598.0,451.6,0.5508,0.4414,-146.4
7891,TE,2022,16,9,5.26,1617,1428,1574.4,-189.0,-42.6,-0.1243,-0.0267,146.4
7611,RB,2021,9,5,6.86,3086,3161,3014.7,75.0,-71.3,0.024,-0.0234,-146.3
8172,TE,2023,5,1,4.2,3176,2484,2629.6,-692.0,-546.4,-0.2458,-0.1888,145.6
8172,TE,2023,6,2,2.75,3176,2484,2629.6,-692.0,-546.4,-0.2458,-0.1888,145.6
7585,QB,2025,11,4,13.11,371,1510,1364.5,1139.0,993.5,1.4037,1.3024,-145.5
11199,RB,2024,8,7,3.87,953,1141,1286.5,188.0,333.5,0.18,0.3001,145.5
11199,RB,2024,9,8,5.39,953,1141,1286.1,188.0,333.1,0.18,0.2997,145.1
2216,WR,2023,14,13,17.23,3227,4099,4244.1,872.0,1017.1,0.2392,0.274,145.1
2216,WR,2023,15,14,17.12,3227,4099,4244.1,872.0,1017.1,0.2392,0.274,145.1
11199,RB,2024,10,9,5.03,953,1141,1286.1,188.0,333.1,0.18,0.2997,145.1
2216,WR,2022,17,15,15.03,4534,3426,3571.0,-1108.0,-963.0,-0.2802,-0.2388,145.0
6824,WR,2020,11,2,9.1,578,1632,1487.6,1054.0,909.6,1.038,0.9453,-144.4
1166,QB,2024,1,1,6.2,3224,1984,2128.3,-1240.0,-1095.7,-0.4855,-0.4153,144.3
4035,RB,2024,1,1,22.0,3310,3778,3633.8,468.0,323.8,0.1322,0.0933,-144.2
4351,WR,2025,15,7,6.89,806,780,923.8,-26.0,117.8,-0.0328,0.1364,143.8
3214,TE,2022,12,10,6.73,2395,1948,2091.6,-447.0,-303.4,-0.2066,-0.1354,143.6
11626,WR,2024,18,15,8.34,3140,3245,3388.4,105.0,248.4,0.0329,0.0761,143.4
11560,QB,2025,11,10,19.66,5960,7371,7514.3,1411.0,1554.3,0.2125,0.2317,143.3
11560,QB,2025,12,11,19.84,5960,7371,7514.3,1411.0,1554.3,0.2125,0.2317,143.3
8136,RB,2025,13,12,9.59,2441,2394,2250.8,-47.0,-190.2,-0.0194,-0.0811,-143.2
8136,RB,2025,12,11,9.93,2441,2394,2250.8,-47.0,-190.2,-0.0194,-0.0811,-143.2
8172,TE,2023,7,2,2.75,3176,2484,2627.1,-692.0,-548.9,-0.2458,-0.1897,143.1
11655,RB,2025,12,10,8.74,3235,2732,2588.9,-503.0,-646.1,-0.169,-0.2228,-143.1
11655,RB,2025,14,11,8.34,3235,2732,2589.0,-503.0,-646.0,-0.169,-0.2228,-143.0
10214,TE,2024,11,2,4.95,1423,1511,1653.9,88.0,230.9,0.06,0.1503,142.9
4351,WR,2025,18,9,5.74,806,780,922.8,-26.0,116.8,-0.0328,0.1354,142.8
2216,WR,2025,6,3,11.33,3775,2739,2881.6,-1036.0,-893.4,-0.3208,-0.2701,142.6
2216,WR,2025,8,3,11.33,3775,2739,2881.5,-1036.0,-893.5,-0.3208,-0.2701,142.5
2216,WR,2025,9,3,11.33,3775,2739,2881.5,-1036.0,-893.5,-0.3208,-0.2701,142.5
11632,WR,2024,18,15,18.24,6896,7901,8043.4,1005.0,1147.4,0.136,0.1539,142.4
11632,WR,2024,17,14,18.3,6896,7901,8043.4,1005.0,1147.4,0.136,0.1539,142.4
7670,WR,2022,9,7,10.71,2566,3002,2859.6,436.0,293.6,0.1569,0.1083,-142.4
9500,WR,2025,15,13,8.43,3612,3130,2987.8,-482.0,-624.2,-0.1432,-0.1897,-142.2
9500,WR,2025,17,15,8.45,3612,3130,2987.8,-482.0,-624.2,-0.1432,-0.1897,-142.2
9500,WR,2025,14,12,8.28,3612,3130,2987.8,-482.0,-624.2,-0.1432,-0.1897,-142.2
11584,RB,2025,13,5,17.62,6090,5529,5671.1,-561.0,-418.9,-0.0966,-0.0713,142.1
