player_id,position,year,week,games_played,ppg,start_ktc,predicted_end_ktc,actual_end_ktc,error
12540,WR,2025,3,3,2.4,1668,1423.0,2934,-1511.0
12540,WR,2025,4,3,2.2667,1668,1405.2,2934,-1528.8
12540,WR,2025,5,4,2.625,1668,1397.6,2934,-1536.4
12540,WR,2025,6,5,2.66,1668,1422.7,2934,-1511.3
12540,WR,2025,7,6,5.0333,1668,1576.2,2934,-1357.8
12540,WR,2025,8,7,6.6571,1668,1648.4,2934,-1285.6
12540,WR,2025,9,8,6.7625,1668,1654.4,2934,-1279.6
12540,WR,2025,10,8,6.7625,1668,1648.4,2934,-1285.6
12540,WR,2025,11,9,6.3889,1668,1693.4,2934,-1240.6
12540,WR,2025,12,10,7.89,1668,1840.0,2934,-1094.0
12540,WR,2025,13,10,7.88,1668,1840.0,2934,-1094.0
12540,WR,2025,14,11,8.3818,1668,1840.0,2934,-1094.0
12540,WR,2025,15,12,8.1,1668,1855.2,2934,-1078.8
12540,WR,2025,16,13,8.4769,1668,1855.2,2934,-1078.8
12540,WR,2025,17,14,8.6,1668,1855.2,2934,-1078.8
12540,WR,2025,18,15,8.4067,1668,1855.2,2934,-1078.8
12542,WR,2025,17,1,12.0,1356,974.3,1328,-353.70000000000005
12542,WR,2025,18,2,8.25,1356,704.2,1328,-623.8
12547,WR,2025,1,1,2.2,3085,2878.4,2792,86.40000000000009
12547,WR,2025,2,1,2.2,3085,2774.2,2792,-17.800000000000182
12547,WR,2025,3,2,2.0,3085,2771.2,2792,-20.800000000000182
12547,WR,2025,4,2,1.9,3085,2718.6,2792,-73.40000000000009
12547,WR,2025,5,2,1.9,3085,2703.1,2792,-88.90000000000009
12547,WR,2025,6,2,1.9,3085,2660.0,2792,-132.0
12547,WR,2025,7,2,1.9,3085,2558.9,2792,-233.0999999999999
12547,WR,2025,8,2,1.9,3085,2553.0,2792,-239.0
12547,WR,2025,9,2,1.9,3085,2523.1,2792,-268.9000000000001
12547,WR,2025,10,3,6.0,3085,2969.4,2792,177.4000000000001
12547,WR,2025,11,3,6.0,3085,2963.2,2792,171.19999999999982
12547,WR,2025,12,4,5.2,3085,2826.3,2792,34.30000000000018
12547,WR,2025,13,5,6.22,3085,2999.0,2792,207.0
12547,WR,2025,14,5,6.22,3085,2876.2,2792,84.19999999999982
12547,WR,2025,15,5,6.22,3085,2778.7,2792,-13.300000000000182
12547,WR,2025,16,6,7.2833,3085,2817.3,2792,25.300000000000182
12547,WR,2025,17,7,6.9571,3085,2817.3,2792,25.300000000000182
12547,WR,2025,18,8,6.15,3085,2791.2,2792,-0.8000000000001819
3214,TE,2020,1,1,12.3,5175,5113.1,5086,27.100000000000364
3214,TE,2020,2,2,13.3,5175,5249.9,5086,163.89999999999964
3214,TE,2020,3,3,12.2,5175,5127.6,5086,41.600000000000364
3214,TE,2020,4,4,10.625,5175,5129.4,5086,43.399999999999636
3214,TE,2020,5,5,10.96,5175,5129.4,5086,43.399999999999636
3214,TE,2020,7,6,10.0167,5175,4770.7,5086,-315.3000000000002
3214,TE,2020,8,7,9.6286,5175,4770.7,5086,-315.3000000000002
3214,TE,2020,9,8,9.3375,5175,4871.1,5086,-214.89999999999964
3214,TE,2020,10,9,9.7444,5175,5042.4,5086,-43.600000000000364
3214,TE,2020,11,10,10.25,5175,5517.0,5086,431.0
3214,TE,2020,12,11,10.5636,5175,5577.9,5086,491.89999999999964
3214,TE,2020,13,12,9.8083,5175,5051.1,5086,-34.899999999999636
3214,TE,2020,14,13,9.8308,5175,5055.1,5086,-30.899999999999636
3214,TE,2020,15,14,10.3786,5175,5525.7,5086,439.6999999999998
3214,TE,2021,1,1,6.1,2867,2582.7,3113,-530.3000000000002
3214,TE,2021,2,2,6.15,2867,2582.7,3113,-530.3000000000002
3214,TE,2021,3,3,6.9667,2867,2603.1,3113,-509.9000000000001
3214,TE,2021,4,4,8.525,2867,2726.6,3113,-386.4000000000001
3214,TE,2021,5,5,10.72,2867,3350.3,3113,237.30000000000018
3214,TE,2021,6,6,10.6833,2867,3349.4,3113,236.4000000000001
3214,TE,2021,7,7,10.6286,2867,3349.4,3113,236.4000000000001
3214,TE,2021,8,8,9.8375,2867,3420.4,3113,307.4000000000001
3214,TE,2021,9,9,9.8444,2867,3421.2,3113,308.1999999999998
3214,TE,2021,10,10,10.83,2867,3702.4,3113,589.4000000000001
3214,TE,2021,11,11,10.2545,2867,3628.6,3113,515.5999999999999
3214,TE,2021,12,12,9.7,2867,3410.6,3113,297.5999999999999
3214,TE,2021,13,12,9.7,2867,3424.8,3113,311.8000000000002
3214,TE,2021,15,13,10.9308,2867,3697.5,3113,584.5
3214,TE,2021,16,14,10.2857,2867,3609.0,3113,496.0
3214,TE,2021,17,15,10.0467,2867,3410.6,3113,297.5999999999999
3214,TE,2021,18,16,10.2687,2867,3590.5,3113,477.5
3214,TE,2022,1,1,4.0,2395,2118.5,1948,170.5
3214,TE,2022,2,1,4.0,2395,2114.3,1948,166.30000000000018
3214,TE,2022,3,2,2.9,2395,2114.3,1948,166.30000000000018
3214,TE,2022,4,3,3.0333,2395,2103.4,1948,155.4000000000001
3214,TE,2022,5,4,4.625,2395,2097.0,1948,149.0
3214,TE,2022,6,5,6.92,2395,2111.6,1948,163.5999999999999
3214,TE,2022,7,6,6.1333,2395,2107.6,1948,159.5999999999999
3214,TE,2022,8,7,5.7143,2395,2107.6,1948,159.5999999999999
3214,TE,2022,9,8,6.125,2395,1949.6,1948,1.599999999999909
3214,TE,2022,11,9,5.7778,2395,1900.4,1948,-47.59999999999991
3214,TE,2022,12,10,6.73,2395,1997.3,1948,49.299999999999955
3214,TE,2022,13,11,6.4182,2395,1951.3,1948,3.2999999999999545
3214,TE,2022,14,12,6.7167,2395,1994.2,1948,46.200000000000045
3214,TE,2022,15,13,6.4231,2395,1949.2,1948,1.2000000000000455
3214,TE,2022,16,13,6.4231,2395,1945.1,1948,-2.900000000000091
3214,TE,2022,17,14,6.6929,2395,1973.8,1948,25.799999999999955
3214,TE,2022,18,15,6.9267,2395,1993.1,1948,45.09999999999991
3214,TE,2023,1,1,16.6,1644,1789.5,2129,-339.5
3214,TE,2023,2,2,16.9,1644,1796.4,2129,-332.5999999999999
3214,TE,2023,3,3,12.5,1644,1768.2,2129,-360.79999999999995
3214,TE,2023,4,4,11.65,1644,1779.0,2129,-350.0
3214,TE,2023,5,4,11.65,1644,1779.0,2129,-350.0
3214,TE,2023,6,5,9.66,1644,1718.6,2129,-410.4000000000001
3214,TE,2023,7,6,8.8333,1644,1554.9,2129,-574.0999999999999
3214,TE,2023,8,7,8.4,1644,1546.1,2129,-582.9000000000001
3214,TE,2023,9,8,9.0875,1644,1726.0,2129,-403.0
3214,TE,2023,10,9,8.6444,1644,1639.9,2129,-489.0999999999999
3214,TE,2023,12,9,8.6444,1644,1647.8,2129,-481.20000000000005
3214,TE,2023,13,10,8.13,1644,1618.4,2129,-510.5999999999999
3214,TE,2023,14,11,9.1182,1644,1721.0,2129,-408.0
3214,TE,2023,15,12,9.9917,1644,1917.6,2129,-211.4000000000001
3214,TE,2023,18,12,9.9917,1644,1950.6,2129,-178.4000000000001
3214,TE,2024,1,1,3.8,2082,1986.8,2660,-673.2
3214,TE,2024,2,2,11.35,2082,2358.2,2660,-301.8000000000002
3214,TE,2024,3,3,8.5333,2082,2250.5,2660,-409.5
3214,TE,2024,4,4,7.2,2082,2050.2,2660,-609.8000000000002
3214,TE,2024,5,5,6.8,2082,2048.2,2660,-611.8000000000002
3214,TE,2024,6,6,7.85,2082,2058.6,2660,-601.4000000000001
3214,TE,2024,7,7,9.1857,2082,2353.2,2660,-306.8000000000002
3214,TE,2024,8,8,9.225,2082,2463.7,2660,-196.30000000000018
3214,TE,2024,9,9,9.6,2082,2505.7,2660,-154.30000000000018
3214,TE,2024,10,10,8.88,2082,2443.3,2660,-216.69999999999982
3214,TE,2024,11,11,9.1909,2082,2470.1,2660,-189.9000000000001
3214,TE,2024,12,12,9.2083,2082,2475.6,2660,-184.4000000000001
3214,TE,2024,13,13,9.6154,2082,2511.1,2660,-148.9000000000001
3214,TE,2024,15,14,9.3929,2082,2487.0,2660,-173.0
3214,TE,2024,16,15,9.6933,2082,2508.3,2660,-151.69999999999982
3214,TE,2024,17,15,9.6933,2082,2484.0,2660,-176.0
3214,TE,2025,1,1,10.6,2564,1985.0,3094,-1109.0
3214,TE,2025,2,2,6.25,2564,1907.9,3094,-1186.1
3214,TE,2025,3,3,13.8333,2564,2016.0,3094,-1078.0
3214,TE,2025,4,4,13.35,2564,1998.3,3094,-1095.7
3214,TE,2025,5,5,12.0,2564,1952.4,3094,-1141.6
3214,TE,2025,6,6,10.95,2564,1983.0,3094,-1111.0
3214,TE,2025,7,7,10.4286,2564,1983.0,3094,-1111.0
3214,TE,2025,8,8,10.0875,2564,2083.3,3094,-1010.6999999999998
3214,TE,2025,9,9,9.9778,2564,2052.7,3094,-1041.3000000000002
3214,TE,2025,10,10,9.17,2564,1995.5,3094,-1098.5
3214,TE,2025,11,11,9.1091,2564,1991.2,3094,-1102.8
3214,TE,2025,12,12,10.3917,2564,2144.5,3094,-949.5
3214,TE,2025,13,13,10.4615,2564,2149.7,3094,-944.3000000000002
3214,TE,2025,14,13,10.4615,2564,2145.3,3094,-948.6999999999998
3214,TE,2025,15,14,9.9143,2564,2031.3,3094,-1062.7
3214,TE,2025,16,15,10.2867,2564,2107.5,3094,-986.5
3214,TE,2025,17,16,10.5125,2564,2121.2,3094,-972.8000000000002
3214,TE,2025,18,17,10.5176,2564,2121.6,3094,-972.4000000000001
4217,TE,2020,1,1,9.3,9775,9045.6,8945,100.60000000000036
4217,TE,2020,2,1,9.3,9775,8993.0,8945,48.0
4217,TE,2020,3,1,9.3,9775,9101.5,8945,156.5
4217,TE,2020,4,2,24.7,9775,9999.0,8945,1054.0
4217,TE,2020,5,3,19.2667,9775,9999.0,8945,1054.0
4217,TE,2020,6,4,20.425,9775,9999.0,8945,1054.0
4217,TE,2020,7,5,18.44,9775,9999.0,8945,1054.0
4217,TE,2020,8,6,16.35,9775,9999.0,8945,1054.0
4217,TE,2020,16,7,15.9,9775,9999.0,8945,1054.0
4217,TE,2020,17,8,15.6375,9775,9999.0,8945,1054.0
4217,TE,2021,1,1,11.8,7646,7667.7,7058,609.6999999999998
4217,TE,2021,2,2,8.75,7646,6808.8,7058,-249.19999999999982
4217,TE,2021,3,3,11.5333,7646,7843.5,7058,785.5
4217,TE,2021,4,4,10.65,7646,7768.4,7058,710.3999999999996
4217,TE,2021,5,4,10.65,7646,7788.6,7058,730.6000000000004
4217,TE,2021,7,4,10.65,7646,7977.6,7058,919.6000000000004
4217,TE,2021,8,4,10.65,7646,7966.2,7058,908.1999999999998
4217,TE,2021,9,5,12.54,7646,7953.7,7058,895.6999999999998
4217,TE,2021,10,6,13.1167,7646,7902.9,7058,844.8999999999996
4217,TE,2021,11,7,13.1571,7646,7902.9,7058,844.8999999999996
4217,TE,2021,12,8,11.8,7646,8893.9,7058,1835.8999999999996
4217,TE,2021,13,9,14.8889,7646,9999.0,7058,2941.0
4217,TE,2021,14,10,16.81,7646,9999.0,7058,2941.0
4217,TE,2021,15,11,16.6727,7646,9999.0,7058,2941.0
4217,TE,2021,16,12,15.625,7646,9999.0,7058,2941.0
4217,TE,2021,17,13,14.7692,7646,9999.0,7058,2941.0
4217,TE,2021,18,14,14.1429,7646,9871.8,7058,2813.7999999999993
4217,TE,2022,3,1,6.8,5395,4517.3,5120,-602.6999999999998
4217,TE,2022,4,2,5.6,5395,4578.1,5120,-541.8999999999996
4217,TE,2022,5,3,6.3,5395,4620.0,5120,-500.0
4217,TE,2022,6,4,8.8,5395,4754.6,5120,-365.39999999999964
4217,TE,2022,7,5,11.4,5395,5600.2,5120,480.1999999999998
4217,TE,2022,8,6,11.65,5395,5555.1,5120,435.10000000000036
4217,TE,2022,10,7,10.4286,5395,5555.1,5120,435.10000000000036
4217,TE,2022,11,8,12.175,5395,6300.0,5120,1180.0
4217,TE,2022,12,9,11.4444,5395,6123.4,5120,1003.3999999999996
4217,TE,2022,13,10,10.72,5395,5970.1,5120,850.1000000000004
4217,TE,2022,14,11,10.3636,5395,5896.1,5120,776.1000000000004
4217,TE,2022,15,12,11.6083,5395,6156.6,5120,1036.6000000000004
4217,TE,2022,16,13,13.0231,5395,6469.1,5120,1349.1000000000004
4217,TE,2022,17,14,12.9714,5395,6483.7,5120,1363.6999999999998
4217,TE,2022,18,15,13.3667,5395,6586.5,5120,1466.5
4217,TE,2023,1,1,4.9,4733,3734.1,4820,-1085.9
4217,TE,2023,2,2,5.45,4733,3822.4,4820,-997.5999999999999
4217,TE,2023,3,3,8.9667,4733,3886.8,4820,-933.1999999999998
4217,TE,2023,4,4,7.2,4733,3749.6,4820,-1070.4
4217,TE,2023,5,5,11.3,4733,4148.9,4820,-671.1000000000004
4217,TE,2023,6,6,9.6,4733,3770.1,4820,-1049.9
4217,TE,2023,7,7,10.0857,4733,3934.3,4820,-885.6999999999998
4217,TE,2023,8,8,11.8125,4733,4697.1,4820,-122.89999999999964
4217,TE,2023,10,9,12.7889,4733,4933.2,4820,113.19999999999982
4217,TE,2023,11,10,13.8,4733,5153.2,4820,333.1999999999998
4217,TE,2023,12,11,12.9909,4733,4968.2,4820,148.19999999999982
4217,TE,2023,13,12,12.8083,4733,4931.3,4820,111.30000000000018
4217,TE,2023,14,13,13.1,4733,4981.9,4820,161.89999999999964
4217,TE,2023,15,14,12.6929,4733,4905.1,4820,85.10000000000036
4217,TE,2023,16,15,13.1533,4733,5015.5,4820,195.5
4217,TE,2023,17,16,12.7,4733,4936.6,4820,116.60000000000036
4217,TE,2023,18,16,12.7,4733,4994.4,4820,174.39999999999964
4217,TE,2024,1,1,8.0,4292,3379.7,4839,-1459.3000000000002
4217,TE,2024,2,2,14.3,4292,3945.7,4839,-893.3000000000002
4217,TE,2024,4,3,14.3667,4292,3936.3,4839,-902.6999999999998
4217,TE,2024,5,4,15.875,4292,3953.3,4839,-885.6999999999998
4217,TE,2024,6,5,17.26,4292,3953.3,4839,-885.6999999999998
4217,TE,2024,7,6,16.9167,4292,3939.3,4839,-899.6999999999998
4217,TE,2024,8,7,18.0429,4292,3961.6,4839,-877.4000000000001
4217,TE,2024,10,8,17.625,4292,5658.5,4839,819.5
4217,TE,2024,12,9,17.9111,4292,5703.6,4839,864.6000000000004
4217,TE,2024,13,10,16.29,4292,5358.3,4839,519.3000000000002
4217,TE,2024,14,11,16.7273,4292,5441.0,4839,602.0
4217,TE,2024,15,12,16.175,4292,5359.4,4839,520.3999999999996
4217,TE,2024,16,13,16.3615,4292,5394.5,4839,555.5
4217,TE,2024,17,14,16.5643,4292,5444.9,4839,605.8999999999996
4217,TE,2024,18,15,15.7733,4292,5289.0,4839,450.0
4217,TE,2025,1,1,12.5,5551,5491.8,4649,842.8000000000002
4217,TE,2025,2,1,12.5,5551,5460.6,4649,811.6000000000004
4217,TE,2025,3,1,12.5,5551,5469.4,4649,820.3999999999996
4217,TE,2025,4,1,12.5,5551,5469.4,4649,820.3999999999996
4217,TE,2025,5,1,12.5,5551,5434.8,4649,785.8000000000002
4217,TE,2025,6,1,12.5,5551,5387.4,4649,738.3999999999996
4217,TE,2025,7,1,12.5,5551,5381.9,4649,732.8999999999996
4217,TE,2025,8,2,13.4,5551,5437.1,4649,788.1000000000004
4217,TE,2025,9,3,11.2333,5551,5459.5,4649,810.5
4217,TE,2025,10,4,14.275,5551,5436.9,4649,787.8999999999996
4217,TE,2025,11,5,16.36,5551,5547.0,4649,898.0
4217,TE,2025,12,6,15.9333,5551,5461.3,4649,812.3000000000002
4217,TE,2025,13,7,15.1857,5551,5423.8,4649,774.8000000000002
4217,TE,2025,14,7,15.1857,5551,5431.6,4649,782.6000000000004
4217,TE,2025,15,8,16.1375,5551,7061.5,4649,2412.5
4217,TE,2025,16,9,17.0667,5551,7334.2,4649,2685.2
4217,TE,2025,17,9,17.0667,5551,7440.9,4649,2791.8999999999996
4217,TE,2025,18,10,16.15,5551,7138.2,4649,2489.2
4973,TE,2020,1,1,6.8,3964,3728.5,2770,958.5
4973,TE,2020,2,2,12.5,3964,4303.7,2770,1533.6999999999998
4973,TE,2020,3,3,10.7,3964,4293.0,2770,1523.0
4973,TE,2020,4,4,10.3,3964,4208.7,2770,1438.6999999999998
4973,TE,2020,5,5,8.8,3964,3673.2,2770,903.1999999999998
4973,TE,2020,6,6,9.95,3964,3911.1,2770,1141.1
4973,TE,2020,7,7,10.3571,3964,4200.9,2770,1430.8999999999996
4973,TE,2020,8,8,10.3625,3964,4563.5,2770,1793.5
4973,TE,2020,9,9,10.6778,3964,4591.9,2770,1821.8999999999996
4973,TE,2020,11,9,10.6778,3964,4656.9,2770,1886.8999999999996
4973,TE,2020,12,10,10.49,3964,4626.4,2770,1856.3999999999996
4973,TE,2020,13,11,9.7091,3964,4187.8,2770,1417.8000000000002
4973,TE,2020,14,12,9.0417,3964,3948.2,2770,1178.1999999999998
4973,TE,2020,15,13,9.2769,3964,4043.0,2770,1273.0
4973,TE,2020,16,14,9.7357,3964,4174.2,2770,1404.1999999999998
4973,TE,2020,17,15,9.94,3964,4189.5,2770,1419.5
4973,TE,2021,1,1,6.8,935,862.6,505,357.6
4973,TE,2021,2,2,4.2,935,800.2,505,295.20000000000005
4973,TE,2021,3,2,4.2,935,800.2,505,295.20000000000005
4973,TE,2021,4,3,5.1,935,829.4,505,324.4
4973,TE,2021,5,4,6.825,935,869.3,505,364.29999999999995
4973,TE,2021,7,5,6.76,935,864.0,505,359.0
4973,TE,2021,8,6,6.0333,935,836.5,505,331.5
4973,TE,2021,9,7,5.6857,935,836.5,505,331.5
4973,TE,2021,10,7,5.6857,935,884.3,505,379.29999999999995
4973,TE,2021,11,7,5.6857,935,884.7,505,379.70000000000005
4973,TE,2021,12,7,5.6857,935,888.0,505,383.0
4973,TE,2021,13,7,5.6857,935,891.5,505,386.5
4973,TE,2021,14,8,5.8875,935,834.2,505,329.20000000000005
4973,TE,2021,15,9,5.5222,935,817.4,505,312.4
4973,TE,2021,16,10,5.98,935,836.9,505,331.9
4973,TE,2021,17,10,5.98,935,835.7,505,330.70000000000005
4973,TE,2021,18,11,5.8273,935,831.2,505,326.20000000000005
4973,TE,2022,1,1,9.6,1285,1386.3,1426,-39.700000000000045
4973,TE,2022,2,2,8.5,1285,1339.4,1426,-86.59999999999991
4973,TE,2022,3,3,6.2333,1285,1173.9,1426,-252.0999999999999
4973,TE,2022,4,4,7.6,1285,1240.0,1426,-186.0
4973,TE,2022,5,5,9.54,1285,1404.0,1426,-22.0
4973,TE,2022,6,6,8.8,1285,1388.2,1426,-37.799999999999955
4973,TE,2022,7,7,9.0857,1285,1388.2,1426,-37.799999999999955
4973,TE,2022,8,8,8.975,1285,1488.2,1426,62.200000000000045
4973,TE,2022,9,9,8.9222,1285,1485.4,1426,59.40000000000009
4973,TE,2022,11,10,8.51,1285,1390.3,1426,-35.700000000000045
4973,TE,2022,12,11,8.8,1285,1461.6,1426,35.59999999999991
4973,TE,2022,13,12,8.3333,1285,1378.6,1426,-47.40000000000009
4973,TE,2022,17,13,8.0385,1285,1356.3,1426,-69.70000000000005
4973,TE,2022,18,14,7.85,1285,1345.8,1426,-80.20000000000005
4973,TE,2023,1,1,15.1,1031,1514.0,473,1041.0
4973,TE,2023,2,2,10.05,1031,1453.5,473,980.5
4973,TE,2023,3,3,7.4,1031,1421.3,473,948.3
4973,TE,2023,4,4,5.975,1031,1330.4,473,857.4000000000001
4973,TE,2023,5,5,5.8,1031,1330.4,473,857.4000000000001
4973,TE,2023,6,6,5.2667,1031,1230.3,473,757.3
4973,TE,2023,8,6,5.2667,1031,1158.4,473,685.4000000000001
4973,TE,2023,9,7,5.5714,1031,1218.5,473,745.5
4973,TE,2023,10,8,5.3,1031,1050.7,473,577.7
4973,TE,2023,15,8,5.3,1031,1130.4,473,657.4000000000001
4973,TE,2023,16,8,5.3,1031,1117.5,473,644.5
4973,TE,2023,17,8,5.3,1031,1091.1,473,618.0999999999999
4973,TE,2023,18,8,5.3,1031,1072.2,473,599.2
4973,TE,2024,1,1,5.3,905,1795.4,630,1165.4
4973,TE,2024,2,2,3.4,905,1647.4,630,1017.4000000000001
4973,TE,2024,3,3,3.4333,905,1651.8,630,1021.8
4973,TE,2024,4,4,2.975,905,1680.1,630,1050.1
4973,TE,2024,6,4,2.975,905,1646.4,630,1016.4000000000001
4973,TE,2024,9,5,2.7,905,1644.9,630,1014.9000000000001
4973,TE,2024,10,5,2.7,905,1651.1,630,1021.0999999999999
4973,TE,2024,12,5,2.7,905,1657.0,630,1027.0
4973,TE,2024,13,5,2.7,905,1634.6,630,1004.5999999999999
4973,TE,2024,14,5,2.7,905,1651.2,630,1021.2
4973,TE,2024,15,5,2.7,905,1657.0,630,1027.0
4973,TE,2024,16,6,2.55,905,1620.8,630,990.8
4973,TE,2024,18,6,2.55,905,1617.8,630,987.8
5973,TE,2021,2,1,1.9,1395,1655.4,438,1217.4
5973,TE,2021,3,2,1.75,1395,1655.4,438,1217.4
5973,TE,2021,4,2,1.75,1395,1705.2,438,1267.2
5973,TE,2021,5,3,2.2667,1395,1772.3,438,1334.3
5973,TE,2021,6,4,1.75,1395,1790.5,438,1352.5
5973,TE,2021,7,5,2.38,1395,1790.5,438,1352.5
5973,TE,2021,8,5,2.38,1395,1786.8,438,1348.8
5973,TE,2021,9,5,2.38,1395,1795.8,438,1357.8
5973,TE,2021,10,5,2.38,1395,1750.8,438,1312.8
5973,TE,2021,11,5,2.38,1395,1728.8,438,1290.8
5973,TE,2021,12,5,2.38,1395,1734.0,438,1296.0
5973,TE,2021,13,5,2.38,1395,1747.5,438,1309.5
5973,TE,2021,14,6,2.25,1395,1747.0,438,1309.0
5973,TE,2021,15,6,2.25,1395,1710.8,438,1272.8
5973,TE,2021,16,6,2.25,1395,1675.2,438,1237.2
5973,TE,2021,17,6,2.25,1395,1675.2,438,1237.2
5973,TE,2021,18,7,2.0857,1395,1675.2,438,1237.2
5973,TE,2022,3,1,8.8,555,871.2,829,42.200000000000045
5973,TE,2022,4,1,8.8,555,876.0,829,47.0
5973,TE,2022,5,1,8.8,555,862.8,829,33.799999999999955
5973,TE,2022,6,2,6.45,555,797.5,829,-31.5
5973,TE,2022,7,2,6.45,555,784.0,829,-45.0
5973,TE,2022,8,3,4.7667,555,775.5,829,-53.5
5973,TE,2022,9,4,4.3,555,785.2,829,-43.799999999999955
5973,TE,2022,11,5,3.68,555,784.2,829,-44.799999999999955
5973,TE,2022,12,6,6.0,555,844.0,829,15.0
5973,TE,2022,13,6,6.0,555,846.0,829,17.0
5973,TE,2022,14,6,6.0,555,854.1,829,25.100000000000023
5973,TE,2022,15,7,5.6143,555,854.1,829,25.100000000000023
5973,TE,2022,16,8,5.1125,555,759.4,829,-69.60000000000002
5973,TE,2022,17,8,5.1125,555,763.7,829,-65.29999999999995
5973,TE,2022,18,8,5.1125,555,747.7,829,-81.29999999999995
5973,TE,2023,1,1,6.2,828,1481.9,970,511.9000000000001
5973,TE,2023,2,2,4.75,828,1454.8,970,484.79999999999995
5973,TE,2023,3,3,5.9667,828,1532.4,970,562.4000000000001
5973,TE,2023,4,3,5.9667,828,1528.8,970,558.8
5973,TE,2023,5,4,4.6,828,1512.0,970,542.0
5973,TE,2023,6,4,4.6,828,1494.2,970,524.2
5973,TE,2023,7,5,4.2,828,1494.2,970,524.2
5973,TE,2023,8,5,4.2,828,1491.1,970,521.0999999999999
5973,TE,2023,9,6,3.85,828,1504.9,970,534.9000000000001
5973,TE,2023,10,6,3.85,828,1471.8,970,501.79999999999995
5973,TE,2023,11,7,5.4,828,1522.8,970,552.8
5973,TE,2023,12,7,5.4,828,1501.8,970,531.8
5973,TE,2023,14,7,5.4,828,1492.9,970,522.9000000000001
5973,TE,2023,15,8,5.15,828,1350.6,970,380.5999999999999
5973,TE,2023,16,9,5.0556,828,1346.1,970,376.0999999999999
5973,TE,2023,17,10,4.82,828,1297.3,970,327.29999999999995
5973,TE,2023,18,11,4.8455,828,1294.1,970,324.0999999999999
5973,TE,2024,1,1,4.7,1029,1239.2,1278,-38.799999999999955
5973,TE,2024,2,1,4.7,1029,1236.4,1278,-41.59999999999991
5973,TE,2024,3,1,4.7,1029,1225.0,1278,-53.0
5973,TE,2024,4,2,6.85,1029,1402.7,1278,124.70000000000005
5973,TE,2024,5,2,6.85,1029,1399.9,1278,121.90000000000009
5973,TE,2024,7,3,5.0667,1029,1356.0,1278,78.0
5973,TE,2024,8,4,6.55,1029,1464.1,1278,186.0999999999999
5973,TE,2024,9,5,8.6,1029,1664.0,1278,386.0
5973,TE,2024,10,6,8.7,1029,1673.5,1278,395.5
5973,TE,2024,11,7,8.3714,1029,1619.7,1278,341.70000000000005
5973,TE,2024,14,8,7.775,1029,1503.1,1278,225.0999999999999
5973,TE,2024,15,8,7.775,1029,1503.6,1278,225.5999999999999
5973,TE,2024,16,8,7.775,1029,1506.5,1278,228.5
5973,TE,2024,17,8,7.775,1029,1515.3,1278,237.29999999999995
5973,TE,2024,18,9,7.3111,1029,1456.0,1278,178.0
5973,TE,2025,1,1,1.5,960,1103.3,1372,-268.70000000000005
5973,TE,2025,2,1,1.5,960,1100.7,1372,-271.29999999999995
5973,TE,2025,3,2,4.85,960,1204.9,1372,-167.0999999999999
5973,TE,2025,4,2,4.85,960,1166.1,1372,-205.9000000000001
5973,TE,2025,5,3,7.0667,960,1383.3,1372,11.299999999999955
5973,TE,2025,6,3,7.0667,960,1380.6,1372,8.599999999999909
5973,TE,2025,7,4,5.775,960,1323.5,1372,-48.5
5973,TE,2025,8,4,5.775,960,1313.6,1372,-58.40000000000009
5973,TE,2025,9,4,5.775,960,1285.8,1372,-86.20000000000005
5973,TE,2025,10,4,5.775,960,1271.5,1372,-100.5
5973,TE,2025,11,5,4.76,960,1170.5,1372,-201.5
5973,TE,2025,12,6,4.2,960,1150.5,1372,-221.5
5973,TE,2025,13,6,4.2,960,1151.0,1372,-221.0
5973,TE,2025,14,7,5.9429,960,1284.3,1372,-87.70000000000005
5973,TE,2025,15,8,5.55,960,1160.5,1372,-211.5
5973,TE,2025,16,9,5.3667,960,1153.1,1372,-218.9000000000001
5973,TE,2025,17,10,5.01,960,1030.3,1372,-341.70000000000005
5973,TE,2025,18,11,5.0,960,1026.5,1372,-345.5
6826,TE,2020,2,1,2.2,2016,1853.9,3488,-1634.1
6826,TE,2020,3,1,2.2,2016,1864.4,3488,-1623.6
6826,TE,2020,4,1,2.2,2016,1796.0,3488,-1692.0
6826,TE,2020,5,1,2.2,2016,1699.5,3488,-1788.5
6826,TE,2020,6,2,6.1,2016,2119.5,3488,-1368.5
6826,TE,2020,7,3,6.2333,2016,2311.3,3488,-1176.6999999999998
6826,TE,2020,8,4,4.975,2016,1910.0,3488,-1578.0
6826,TE,2020,9,4,4.975,2016,1889.6,3488,-1598.4
6826,TE,2020,10,5,4.32,2016,1850.9,3488,-1637.1
6826,TE,2020,12,6,3.9,2016,1812.0,3488,-1676.0
6826,TE,2020,13,7,5.4429,2016,2131.9,3488,-1356.1
6826,TE,2020,14,8,5.775,2016,1958.2,3488,-1529.8
6826,TE,2020,15,9,5.4889,2016,1938.7,3488,-1549.3
6826,TE,2020,16,10,5.29,2016,1813.4,3488,-1674.6
6826,TE,2020,17,11,5.6364,2016,1948.8,3488,-1539.2
6826,TE,2021,1,1,9.2,3203,3671.2,3715,-43.80000000000018
6826,TE,2021,2,2,5.1,3203,3247.1,3715,-467.9000000000001
6826,TE,2021,3,3,4.1,3203,3047.0,3715,-668.0
6826,TE,2021,4,4,3.475,3203,3071.0,3715,-644.0
6826,TE,2021,5,5,3.62,3203,3063.9,3715,-651.0999999999999
